Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
19.11.2024,ananthapuram City (43371),34.7,25.4,tr
19.11.2024,ananthapuram Airport (43372),33.3,24.3,tr
19.11.2024,r (43354),32.5,23.5,0.0
19.11.2024,zha (43352),NA,NA,NA
19.11.2024,m (43355),34.2,24,0.0
19.11.2024,irport (43353),32.2,25.8,0.0
19.11.2024,ochi (43336),33.3,24.1,0.0
19.11.2024,kkara (43357),32.5,25.2,0.0
19.11.2024,d (43335),31.4,25.8,0.0
19.11.2024,r Airport (43320),33.4,25.4,0.0
19.11.2024,ode City (43314),35,27.5,0.0
19.11.2024,(43315),35.4,25.2,0.0
19.11.2024,AP (43253),35,23.1,0.0
19.11.2024,Airport (43266),33.7,26.9,4.2
18.11.2024,ananthapuram City (43371),33.8,24.4,4.3
18.11.2024,ananthapuram Airport (43372),32.6,25.3,tr
18.11.2024,r (43354),34.4,24.5,0.0
18.11.2024,zha (43352),NA,NA,NA
18.11.2024,m (43355),33.6,24,0.0
18.11.2024,irport (43353),32.2,24,8.2
18.11.2024,ochi (43336),35.1,24.1,2.5
18.11.2024,kkara (43357),34.4,25.9,0.0
18.11.2024,d (43335),33,25.6,0.6
18.11.2024,r Airport (43320),33.4,24.6,1.0
18.11.2024,ode City (43314),34.4,25.5,2.0
18.11.2024,(43315),35.2,25.6,0.6
18.11.2024,AP (43253),36.2,23.5,19.2
18.11.2024,Airport (43266),32.5,27.8,0.0
17.11.2024,ananthapuram City (43371),31,24.7,3.5
17.11.2024,ananthapuram Airport (43372),30.6,25,0.2
17.11.2024,r (43354),33.2,23.5,0.8
17.11.2024,zha (43352),NA,NA,NA
17.11.2024,m (43355),33.3,23.2,30.0
17.11.2024,irport (43353),31.2,25.4,2.4
17.11.2024,ochi (43336),34.7,24.3,tr
17.11.2024,kkara (43357),33,25.4,0.0
17.11.2024,d (43335),32,25.7,0.4
17.11.2024,r Airport (43320),32,25,0.4
17.11.2024,ode City (43314),34.6,25.6,29.0
17.11.2024,(43315),34.6,26.2,0.8
17.11.2024,AP (43253),34.9,24.1,18.4
17.11.2024,Airport (43266),31.2,27,0.0
16.11.2024,ananthapuram City (43371),29,25,3.2
16.11.2024,ananthapuram Airport (43372),29.3,24.7,2.8
16.11.2024,r (43354),34.5,24.2,2.2
16.11.2024,zha (43352),NA,NA,NA
16.11.2024,m (43355),31,22.6,18.4
16.11.2024,irport (43353),30.8,24.6,15.0
16.11.2024,ochi (43336),32.3,23.8,0.8
16.11.2024,kkara (43357),32.6,24,0.0
16.11.2024,d (43335),32,25.6,0.4
16.11.2024,r Airport (43320),32.4,24.2,20.8
16.11.2024,ode City (43314),35.2,25,65.1
16.11.2024,(43315),34.8,26.9,0.7
16.11.2024,AP (43253),34.9,24.2,0.2
16.11.2024,Airport (43266),34.5,27.6,0.0
15.11.2024,ananthapuram City (43371),32.6,25,3.5
15.11.2024,ananthapuram Airport (43372),32.2,25.2,4.6
15.11.2024,r (43354),34,24.5,6.2
15.11.2024,zha (43352),NA,NA,NA
15.11.2024,m (43355),33.3,22.4,8.6
15.11.2024,irport (43353),31,25.8,1.2
15.11.2024,ochi (43336),33.2,24.9,0.8
15.11.2024,kkara (43357),34.2,24.2,7.7
15.11.2024,d (43335),33.2,24.5,7.2
15.11.2024,r Airport (43320),32.4,25.1,tr
15.11.2024,ode City (43314),35.6,26.4,0.5
15.11.2024,(43315),34.4,26,0.2
15.11.2024,AP (43253),34.6,24.1,0.3
15.11.2024,Airport (43266),32.8,28.2,0.0
14.11.2024,ananthapuram City (43371),33.8,24.8,6.8
14.11.2024,ananthapuram Airport (43372),32.4,25.4,3.2
14.11.2024,r (43354),34.5,24.7,0.0
14.11.2024,zha (43352),NA,NA,NA
14.11.2024,m (43355),34,24.5,0.0
14.11.2024,irport (43353),31.8,26.4,0.6
14.11.2024,ochi (43336),34.9,26,0.0
14.11.2024,kkara (43357),32.2,24.6,0.0
14.11.2024,d (43335),31.6,25.7,0.0
14.11.2024,r Airport (43320),33,25.2,2.6
14.11.2024,ode City (43314),35.6,26.6,0.0
14.11.2024,(43315),35.4,27,0.0
14.11.2024,AP (43253),36.1,25.4,0.0
14.11.2024,Airport (43266),33,27,0.0
13.11.2024,ananthapuram City (43371),32.6,24.6,0.0
13.11.2024,ananthapuram Airport (43372),32.1,25.5,0.0
13.11.2024,r (43354),34.6,24.5,tr
13.11.2024,zha (43352),NA,NA,NA
13.11.2024,m (43355),33.5,24.5,0.0
13.11.2024,irport (43353),31.2,25.8,0.4
13.11.2024,ochi (43336),33.2,24.4,0.0
13.11.2024,kkara (43357),32.9,24.5,1.8
13.11.2024,d (43335),33.4,25.4,0.0
13.11.2024,r Airport (43320),32.3,25,tr
13.11.2024,ode City (43314),33.4,26.1,0.0
13.11.2024,(43315),34.6,25.9,0.0
13.11.2024,AP (43253),36.4,24.3,1.4
13.11.2024,Airport (43266),33,28.2,0.0
12.11.2024,ananthapuram City (43371),32.8,24.4,0.0
12.11.2024,ananthapuram Airport (43372),32.3,25.1,0.0
12.11.2024,r (43354),34.6,23.5,0.0
12.11.2024,zha (43352),NA,NA,NA
12.11.2024,m (43355),34.3,23,0.0
12.11.2024,irport (43353),30.8,25.6,0.8
12.11.2024,ochi (43336),33.5,24.3,0.0
12.11.2024,kkara (43357),33.9,24.4,0.0
12.11.2024,d (43335),34.3,24.7,0.0
12.11.2024,r Airport (43320),32,24.4,1.0
12.11.2024,ode City (43314),33.6,25.6,0.0
12.11.2024,(43315),34.6,25.4,0.0
12.11.2024,AP (43253),36.7,23.1,0.0
12.11.2024,Airport (43266),33.5,27.8,0.0
11.11.2024,ananthapuram City (43371),33.2,23.8,0.0
11.11.2024,ananthapuram Airport (43372),32.3,24.6,0.0
11.11.2024,r (43354),34.8,22.5,0.0
11.11.2024,zha (43352),NA,NA,NA
11.11.2024,m (43355),34,22.4,0.0
11.11.2024,irport (43353),33,24.6,0.0
11.11.2024,ochi (43336),34.7,23.2,0.0
11.11.2024,kkara (43357),34.5,23.1,0.0
11.11.2024,d (43335),33.9,24.8,0.0
11.11.2024,r Airport (43320),32.8,25.2,0.0
11.11.2024,ode City (43314),35.2,26.2,0.0
11.11.2024,(43315),35.5,25,0.0
11.11.2024,AP (43253),36.8,22.6,0.0
11.11.2024,Airport (43266),33,27.3,0.0
11.11.2024,(43311),33.2,25.3,0.0
10.11.2024,ananthapuram City (43371),32.2,24,0.0
10.11.2024,ananthapuram Airport (43372),31.8,24.9,0.0
10.11.2024,r (43354),34.2,23,0.0
10.11.2024,zha (43352),NA,NA,NA
10.11.2024,m (43355),34,23,0.0
10.11.2024,irport (43353),31.2,24.8,0.0
10.11.2024,ochi (43336),34.1,23.2,0.0
10.11.2024,kkara (43357),34.9,24.2,0.0
10.11.2024,d (43335),33.6,25.4,0.0
10.11.2024,r Airport (43320),32.4,25.4,0.0
10.11.2024,ode City (43314),35.5,26.6,0.0
10.11.2024,(43315),35.6,25,0.0
10.11.2024,AP (43253),36.8,23,0.0
10.11.2024,Airport (43266),33.2,26.5,1.0
09.11.2024,ananthapuram City (43371),31.8,23.9,16.0
09.11.2024,ananthapuram Airport (43372),30.6,24.2,5.4
09.11.2024,r (43354),34,22.6,59.4
09.11.2024,zha (43352),NA,NA,NA
09.11.2024,m (43355),33.5,22.5,52.0
09.11.2024,irport (43353),NA,NA,NA
09.11.2024,ochi (43336),34.1,24.1,0.0
09.11.2024,kkara (43357),34.8,24.4,0.0
09.11.2024,d (43335),33.6,25.3,0.0
09.11.2024,r Airport (43320),32.4,25,9.0
09.11.2024,ode City (43314),35.4,26.8,0.0
09.11.2024,(43315),33.4,26,0.0
09.11.2024,AP (43253),34.6,24.2,0.0
09.11.2024,Airport (43266),33.3,27.8,0.0
09.11.2024,(43311),31.6,24.5,3.5
08.11.2024,ananthapuram City (43371),33.1,25,18.8
08.11.2024,ananthapuram Airport (43372),32.5,24.3,22.2
08.11.2024,r (43354),34.6,24.5,0.0
08.11.2024,zha (43352),NA,NA,NA
08.11.2024,m (43355),33.5,24.6,0.0
08.11.2024,irport (43353),31.8,24.4,33.8
08.11.2024,ochi (43336),34,25,0.0
08.11.2024,kkara (43357),34,25,0.0
08.11.2024,d (43335),33.7,27.1,0.0
08.11.2024,r Airport (43320),32.5,26,0.0
08.11.2024,ode City (43314),35.6,27.2,0.0
08.11.2024,(43315),34.4,25.8,0.0
08.11.2024,AP (43253),35.6,25.2,0.0
08.11.2024,Airport (43266),33,26.8,0.0
07.11.2024,ananthapuram City (43371),32,24.6,tr
07.11.2024,ananthapuram Airport (43372),31.7,25.3,0.0
07.11.2024,r (43354),34,24.5,1.0
07.11.2024,zha (43352),NA,NA,NA
07.11.2024,m (43355),32.6,24.4,0.0
07.11.2024,irport (43353),30.6,25.8,0.0
07.11.2024,ochi (43336),32.2,23.9,0.0
07.11.2024,kkara (43357),33.5,24.5,0.0
07.11.2024,d (43335),33.6,25.3,0.0
07.11.2024,r Airport (43320),31.2,24.9,0.0
07.11.2024,ode City (43314),33.6,25.6,0.0
07.11.2024,(43315),33.7,25.2,0.0
07.11.2024,AP (43253),34.7,23.5,0.0
07.11.2024,Airport (43266),33,27.3,0.0
06.11.2024,ananthapuram City (43371),32.1,19.7,45.0
06.11.2024,ananthapuram Airport (43372),30.7,20.9,29.8
06.11.2024,r (43354),34.6,23,0.0
06.11.2024,zha (43352),NA,NA,NA
06.11.2024,m (43355),33.6,22.5,3.0
06.11.2024,irport (43353),31.6,24.4,9.0
06.11.2024,ochi (43336),33.2,23,14.0
06.11.2024,kkara (43357),33.3,23.7,0.0
06.11.2024,d (43335),32.4,23.8,0.0
06.11.2024,r Airport (43320),31.4,24.2,0.1
06.11.2024,ode City (43314),34.4,25.4,0.0
06.11.2024,(43315),32.3,25.3,0.0
06.11.2024,AP (43253),32.4,23.2,0.0
06.11.2024,Airport (43266),32.4,27.5,0.0
05.11.2024,ananthapuram City (43371),31.6,23.4,47.0
05.11.2024,ananthapuram Airport (43372),30.6,23.6,8.1
05.11.2024,r (43354),33,22.6,7.8
05.11.2024,zha (43352),NA,NA,NA
05.11.2024,m (43355),33,22,79.0
05.11.2024,irport (43353),31.2,24.4,13.8
05.11.2024,ochi (43336),32.8,23,9.1
05.11.2024,kkara (43357),33.5,23.7,0.7
05.11.2024,d (43335),33,24.3,14.6
05.11.2024,r Airport (43320),31.8,23.8,10.0
05.11.2024,ode City (43314),33.4,25.8,tr
05.11.2024,(43315),33.4,25.2,3.6
05.11.2024,AP (43253),33.7,23.7,0.5
05.11.2024,Airport (43266),33.3,26.5,tr
05.11.2024,(43311),31.1,25.8,0.0
04.11.2024,ananthapuram City (43371),31.4,24,0.9
04.11.2024,ananthapuram Airport (43372),31.3,24.4,0.8
04.11.2024,r (43354),34.2,24,0.4
04.11.2024,zha (43352),NA,NA,NA
04.11.2024,m (43355),33.3,23,12.8
04.11.2024,irport (43353),31.6,24.6,1.6
04.11.2024,ochi (43336),33,24.3,27.1
04.11.2024,kkara (43357),33.5,24,0.0
04.11.2024,d (43335),33.7,25,2.0
04.11.2024,r Airport (43320),32.2,24.6,tr
04.11.2024,ode City (43314),34,25.4,tr
04.11.2024,(43315),33.2,25.1,0.0
04.11.2024,AP (43253),33.2,23.6,0.2
04.11.2024,Airport (43266),31.6,26.6,0.0
03.11.2024,ananthapuram City (43371),32.5,22.9,16.8
03.11.2024,ananthapuram Airport (43372),31.3,22.8,54.7
03.11.2024,r (43354),31.6,23.5,13.3
03.11.2024,zha (43352),NA,NA,NA
03.11.2024,m (43355),33,22.5,17.6
03.11.2024,irport (43353),31.2,22.8,5.1
03.11.2024,ochi (43336),32.5,22.9,61.0
03.11.2024,kkara (43357),33.9,23.4,7.7
03.11.2024,d (43335),34.4,23.7,4.0
03.11.2024,r Airport (43320),32,23.8,29.6
03.11.2024,ode City (43314),35.4,25,0.2
03.11.2024,(43315),33.7,24,6.6
03.11.2024,AP (43253),34.2,21.5,24.2
03.11.2024,Airport (43266),32.9,27.2,0.0
02.11.2024,ananthapuram City (43371),33,24.4,0.7
02.11.2024,ananthapuram Airport (43372),32.2,24.7,1.2
02.11.2024,r (43354),34.4,24,5.2
02.11.2024,zha (43352),NA,NA,NA
02.11.2024,m (43355),34.5,22.7,23.8
02.11.2024,irport (43353),30.6,25.2,tr
02.11.2024,ochi (43336),32.3,24.4,tr
02.11.2024,kkara (43357),33.1,24.7,0.0
02.11.2024,d (43335),32.5,25.4,0.3
02.11.2024,r Airport (43320),32.1,24.7,0.0
02.11.2024,ode City (43314),36.6,26.4,0.0
02.11.2024,(43315),33.8,25.5,0.0
02.11.2024,AP (43253),34.2,23.6,0.0
02.11.2024,Airport (43266),32.4,27.5,0.0
02.11.2024,(43311),33.7,26,0.0
01.11.2024,ananthapuram City (43371),32.4,23.4,24.6
01.11.2024,ananthapuram Airport (43372),31.4,23.4,8.4
01.11.2024,r (43354),34.5,24.5,37.0
01.11.2024,zha (43352),NA,NA,NA
01.11.2024,m (43355),34.5,24,2.8
01.11.2024,irport (43353),31.8,25.6,1.4
01.11.2024,ochi (43336),34.2,24.6,2.4
01.11.2024,kkara (43357),34.2,23.5,73.6
01.11.2024,d (43335),35,22.5,52.2
01.11.2024,r Airport (43320),32.7,23.8,10.3
01.11.2024,ode City (43314),36.2,26.6,0.0
01.11.2024,(43315),33.7,25.8,0.0
01.11.2024,AP (43253),35.6,25.1,0.0
01.11.2024,Airport (43266),33.1,26.1,0.0
01.11.2024,(43311),33.6,25.5,0.0
31.10.2024,ananthapuram City (43371),33.6,26,0.0
31.10.2024,ananthapuram Airport (43372),32.7,26.5,0.0
31.10.2024,r (43354),34.8,25.5,0.0
31.10.2024,zha (43352),NA,NA,NA
31.10.2024,m (43355),34.2,25.4,0.0
31.10.2024,irport (43353),31.8,26.4,0.0
31.10.2024,ochi (43336),33.8,25,0.0
31.10.2024,kkara (43357),33.4,24.4,0.0
31.10.2024,d (43335),34.3,24.9,0.0
31.10.2024,r Airport (43320),32.6,25.2,0.0
31.10.2024,ode City (43314),36,26,0.0
31.10.2024,(43315),33.5,25.2,0.0
31.10.2024,AP (43253),33.6,23.7,0.0
31.10.2024,Airport (43266),32.1,26.8,0.0
31.10.2024,(43311),33.8,25.1,0.0
30.10.2024,ananthapuram City (43371),32.4,24.7,tr
30.10.2024,ananthapuram Airport (43372),32.2,25.3,0.0
30.10.2024,r (43354),33.8,23.5,0.0
30.10.2024,zha (43352),NA,NA,NA
30.10.2024,m (43355),34,24,0.0
30.10.2024,irport (43353),31.2,25.2,8.2
30.10.2024,ochi (43336),33.2,25.3,0.2
30.10.2024,kkara (43357),33.2,23.9,0.0
30.10.2024,d (43335),33.2,24.8,0.0
30.10.2024,r Airport (43320),31.9,24.8,0.0
30.10.2024,ode City (43314),34.6,25.4,0.0
30.10.2024,(43315),32.8,24.6,0.0
30.10.2024,AP (43253),33.4,23.6,tr
30.10.2024,Airport (43266),32.2,25.6,0.0
29.10.2024,ananthapuram City (43371),33.1,24.7,0.0
29.10.2024,ananthapuram Airport (43372),32.2,25.1,0.0
29.10.2024,r (43354),34.4,24,5.2
29.10.2024,zha (43352),32.8,25.1,0.6
29.10.2024,m (43355),33.5,24,0.0
29.10.2024,irport (43353),31.4,24.4,30.0
29.10.2024,ochi (43336),33,24.3,0.0
29.10.2024,kkara (43357),32.4,23.5,tr
29.10.2024,d (43335),33.4,23.5,0.0
29.10.2024,r Airport (43320),32,24.2,0.8
29.10.2024,ode City (43314),33.8,25.5,0.0
29.10.2024,(43315),34,24.2,41.2
29.10.2024,AP (43253),32.8,22.7,24.8
29.10.2024,Airport (43266),32.5,26.8,0.0
28.10.2024,ananthapuram City (43371),31.6,24,0.0
28.10.2024,ananthapuram Airport (43372),30.8,24.6,0.2
28.10.2024,r (43354),33.5,23.6,0.0
28.10.2024,zha (43352),33.2,25.1,0.3
28.10.2024,m (43355),33.5,23.6,0.0
28.10.2024,irport (43353),30.8,24.2,0.6
28.10.2024,ochi (43336),32.3,24.7,0.0
28.10.2024,kkara (43357),32.5,22.9,6.8
28.10.2024,d (43335),32.9,25,0.0
28.10.2024,r Airport (43320),31.4,24.6,tr
28.10.2024,ode City (43314),33.2,25.4,0.0
28.10.2024,(43315),33.2,24.5,tr
28.10.2024,AP (43253),32.8,23.1,0.0
28.10.2024,Airport (43266),32.5,25,0.0
27.10.2024,ananthapuram City (43371),30,24,4.3
27.10.2024,ananthapuram Airport (43372),30.2,24.2,11.6
27.10.2024,r (43354),32.2,24,2.3
27.10.2024,zha (43352),32.4,24.6,12.4
27.10.2024,m (43355),32.5,24,0.0
27.10.2024,irport (43353),30.6,25,0.0
27.10.2024,ochi (43336),32.8,23.3,0.0
27.10.2024,kkara (43357),32.2,24.2,0.0
27.10.2024,d (43335),34.2,24,4.0
27.10.2024,r Airport (43320),29.8,24.6,1.4
27.10.2024,ode City (43314),32.6,24.9,1.0
27.10.2024,(43315),33.2,24.6,0.0
27.10.2024,AP (43253),33,23.1,0.0
27.10.2024,Airport (43266),32.9,26.8,0.0
26.10.2024,ananthapuram City (43371),25.8,23.8,56.0
26.10.2024,ananthapuram Airport (43372),26.3,24,57.7
26.10.2024,r (43354),25.6,23.5,42.2
26.10.2024,zha (43352),28.2,24.2,4.0
26.10.2024,m (43355),30,23.4,1.8
26.10.2024,irport (43353),30.6,24.6,1.0
26.10.2024,ochi (43336),32.6,23.5,16.0
26.10.2024,kkara (43357),33.4,23,0.4
26.10.2024,d (43335),34.4,23.5,13.0
26.10.2024,r Airport (43320),31.4,24.4,0.0
26.10.2024,ode City (43314),32.8,25.5,0.0
26.10.2024,(43315),33,25.4,0.0
26.10.2024,AP (43253),33,24.1,0.0
26.10.2024,Airport (43266),33.2,25.6,0.0
26.10.2024,(43311),32.7,25.2,10.3
25.10.2024,ananthapuram City (43371),30.5,24.4,42.7
25.10.2024,ananthapuram Airport (43372),30.6,24.1,34.6
25.10.2024,r (43354),30.6,24,11.2
25.10.2024,zha (43352),31.6,24.4,12.6
25.10.2024,m (43355),31.7,24,0.0
25.10.2024,irport (43353),30.4,25.4,tr
25.10.2024,ochi (43336),32.7,24.4,0.0
25.10.2024,kkara (43357),32.5,24.5,0.2
25.10.2024,d (43335),32.8,24.9,1.8
25.10.2024,r Airport (43320),31.6,24.2,0.8
25.10.2024,ode City (43314),33.6,25.2,4.2
25.10.2024,(43315),33,25,4.6
25.10.2024,AP (43253),32.6,23.4,0.0
25.10.2024,Airport (43266),31.6,26.4,0.0
24.10.2024,ananthapuram City (43371),32.4,23.9,12.8
24.10.2024,ananthapuram Airport (43372),32,24.1,10.2
24.10.2024,r (43354),34.5,23.5,49.8
24.10.2024,zha (43352),33.5,23.4,6.3
24.10.2024,m (43355),35,22.5,30.0
24.10.2024,irport (43353),31.2,24,15.0
24.10.2024,ochi (43336),33.5,23.6,4.6
24.10.2024,kkara (43357),33.9,23.4,2.0
24.10.2024,d (43335),34.5,24.2,28.4
24.10.2024,r Airport (43320),33.5,24,tr
24.10.2024,ode City (43314),34.4,25.2,1.2
24.10.2024,(43315),34,25,0.0
24.10.2024,AP (43253),34.6,22.9,16.6
24.10.2024,Airport (43266),33.4,26,0.0
24.10.2024,(43311),33.9,26.2,0.0
23.10.2024,ananthapuram City (43371),33.1,25.2,tr
23.10.2024,ananthapuram Airport (43372),32,25.2,3.5
23.10.2024,r (43354),34.5,24.5,4.5
23.10.2024,zha (43352),33.3,26,0.0
23.10.2024,m (43355),34.2,24.4,0.0
23.10.2024,irport (43353),32,25.8,1.4
23.10.2024,ochi (43336),33.7,25,0.0
23.10.2024,kkara (43357),33.9,24,2.5
23.10.2024,d (43335),34.4,23.6,44.8
23.10.2024,r Airport (43320),31.8,24,tr
23.10.2024,ode City (43314),34,25.8,0.0
23.10.2024,(43315),33.4,26.3,0.0
23.10.2024,AP (43253),33.4,24.7,0.0
23.10.2024,Airport (43266),32.3,26.8,0.0
22.10.2024,ananthapuram City (43371),33,25.2,0.0
22.10.2024,ananthapuram Airport (43372),32.5,25.6,0.0
22.10.2024,r (43354),34,25,9.0
22.10.2024,zha (43352),33.2,25.8,0.0
22.10.2024,m (43355),33.5,24.4,0.0
22.10.2024,irport (43353),31,25.8,tr
22.10.2024,ochi (43336),32.3,24.7,tr
22.10.2024,kkara (43357),30.4,23.9,0.8
22.10.2024,d (43335),29.7,24.8,2.0
22.10.2024,r Airport (43320),31.4,25.4,0.0
22.10.2024,ode City (43314),32.5,25.5,7.8
22.10.2024,(43315),33.4,25,0.0
22.10.2024,AP (43253),31,23.6,0.0
22.10.2024,Airport (43266),32.5,24.6,9.6
22.10.2024,(43311),34.9,25.2,0.0
21.10.2024,ananthapuram City (43371),33,25.2,0.0
21.10.2024,ananthapuram Airport (43372),31.8,25.2,tr
21.10.2024,r (43354),34.5,25,4.0
21.10.2024,zha (43352),33.2,24.2,34.0
21.10.2024,m (43355),32.6,23.8,4.8
21.10.2024,irport (43353),31,24.4,19.4
21.10.2024,ochi (43336),33,24.8,0.0
21.10.2024,kkara (43357),33.1,24,27.6
21.10.2024,d (43335),34.2,24.3,tr
21.10.2024,r Airport (43320),31.5,25.4,0.0
21.10.2024,ode City (43314),34.9,26.4,0.0
21.10.2024,(43315),32.4,25.3,0.0
21.10.2024,AP (43253),32.7,23.7,0.0
21.10.2024,Airport (43266),33.1,26.4,0.0
20.10.2024,ananthapuram City (43371),32.6,25.2,2.7
20.10.2024,ananthapuram Airport (43372),32.2,25,6.0
20.10.2024,r (43354),33.6,25,9.0
20.10.2024,zha (43352),32.8,25.5,0.0
20.10.2024,m (43355),33.2,23.6,13.2
20.10.2024,irport (43353),31,25.6,0.4
20.10.2024,ochi (43336),32.5,25,0.0
20.10.2024,kkara (43357),32.9,24.9,0.8
20.10.2024,d (43335),33.4,24.4,0.0
20.10.2024,r Airport (43320),31.2,25,0.0
20.10.2024,ode City (43314),35.6,25.8,0.0
20.10.2024,(43315),32.6,25.5,1.1
