Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
09.11.2022,Punalur (43354),32.8,20,42.4
09.11.2022,Alappuzha (43352),31.8,24.3,0.3
09.11.2022,Kottayam (43355),33,23,3.6
09.11.2022,Kochi Airport (43353),30.6,23.8,22.2
09.11.2022,CIAL Kochi (43336),33.5,24.1,trace
09.11.2022,Vellanikkara (43357),34.1,23.6,0.0
09.11.2022,Palakkad (43335),32.5,25.8,0.0
09.11.2022,Karipur Airport (43320),31.1,24.8,0.0
09.11.2022,Kozhikode City (43314),32.5,25.3,0.0
09.11.2022,Kannur (43315),35,24.5,0.0
09.11.2022,Agathi Airport (43266),32,27.8,0.0
09.11.2022,Amini (43311),33,25.4,0.0
09.11.2022,Minicoy (43369),31.8,25.2,0.0
08.11.2022,Thiruvananthapuram City (43371),32.5,23.6,5.3
08.11.2022,Thiruvananthapuram Airport (43372),31.2,23.4,1.7
08.11.2022,Punalur (43354),33.6,20,13.0
08.11.2022,Alappuzha (43352),32.8,25,0.0
08.11.2022,Kottayam (43355),33,23,1.0
08.11.2022,Kochi Airport (43353),31,25,0.0
08.11.2022,CIAL Kochi (43336),33,23.6,0.0
08.11.2022,Vellanikkara (43357),33.7,23.9,0.0
08.11.2022,Palakkad (43335),32.7,24.2,0.0
08.11.2022,Karipur Airport (43320),30.9,23.9,1.6
08.11.2022,Kozhikode City (43314),33.9,24.4,0.1
08.11.2022,Kannur (43315),33.4,24,0.0
08.11.2022,Agathi Airport (43266),31.2,27.8,0.0
08.11.2022,Amini (43311),32.4,24.5,0.0
08.11.2022,Minicoy (43369),32,23.3,0.0
07.11.2022,Thiruvananthapuram City (43371),31.8,23.1,33.8
07.11.2022,Thiruvananthapuram Airport (43372),31.2,21.6,63.2
07.11.2022,Punalur (43354),33.5,19.5,28.4
07.11.2022,Alappuzha (43352),32.6,24.2,4.0
07.11.2022,Kottayam (43355),33.5,22.5,22.6
07.11.2022,Kochi Airport (43353),30.4,24,0.8
07.11.2022,CIAL Kochi (43336),33,22.4,27.0
07.11.2022,Vellanikkara (43357),33.5,22.9,trace
07.11.2022,Palakkad (43335),31.7,23.8,0.6
07.11.2022,Karipur Airport (43320),30.7,22.6,25.2
07.11.2022,Kozhikode City (43314),33.6,24.2,15.5
07.11.2022,Kannur (43315),34.8,25,6.6
07.11.2022,Agathi Airport (43266),32.8,25.6,14.3
07.11.2022,Amini (43311),32,24.8,1.2
07.11.2022,Minicoy (43369),31.1,25.2,0.0
06.11.2022,Thiruvananthapuram City (43371),29.6,23.1,5.1
06.11.2022,Thiruvananthapuram Airport (43372),30.2,22.8,7.0
06.11.2022,Punalur (43354),31.4,19.5,0.0
06.11.2022,Alappuzha (43352),32.6,23.3,3.2
06.11.2022,Kottayam (43355),32.6,23,1.0
06.11.2022,Kochi Airport (43353),30.4,24.2,2.4
06.11.2022,CIAL Kochi (43336),31.5,22.7,1.3
06.11.2022,Vellanikkara (43357),33.7,23.7,0.0
06.11.2022,Palakkad (43335),31.3,24.4,tr
06.11.2022,Karipur Airport (43320),31.9,23.9,2.7
06.11.2022,Kozhikode City (43314),34.4,24.5,8.6
06.11.2022,Kannur (43315),33.8,25,0.0
06.11.2022,Agathi Airport (43266),33.2,28,0.2
06.11.2022,Amini (43311),31.2,25,0.0
06.11.2022,Minicoy (43369),31.2,23.4,0.0
05.11.2022,Thiruvananthapuram City (43371),31.6,23.9,20.8
05.11.2022,Thiruvananthapuram Airport (43372),31.2,23.7,8.0
05.11.2022,Punalur (43354),34.2,20,62.3
05.11.2022,Alappuzha (43352),34,22.6,12.8
05.11.2022,Kottayam (43355),32,22,128.0
05.11.2022,Kochi Airport (43353),31.2,24.8,6.0
05.11.2022,CIAL Kochi (43336),32.1,23.8,0.9
05.11.2022,Vellanikkara (43357),32.4,24,0.0
05.11.2022,Palakkad (43335),30.5,24.4,1.9
05.11.2022,Karipur Airport (43320),31.3,24.4,43.3
05.11.2022,Kozhikode City (43314),34.7,25.7,0.1
05.11.2022,Kannur (43315),33.8,25.8,0.2
05.11.2022,Agathi Airport (43266),31.2,27.4,0.0
05.11.2022,Amini (43311),32.2,25,0.0
05.11.2022,Minicoy (43369),31,24.4,0.0
04.11.2022,Thiruvananthapuram City (43371),32.5,23.9,trace
04.11.2022,Thiruvananthapuram Airport (43372),31.2,24.2,0.0
04.11.2022,Punalur (43354),33.2,20,trace
04.11.2022,Alappuzha (43352),32.2,25,0.0
04.11.2022,Kottayam (43355),33,23.4,0.0
04.11.2022,Kochi Airport (43353),30,24.8,0.0
04.11.2022,CIAL Kochi (43336),32.4,23.6,20.8
04.11.2022,Vellanikkara (43357),33.1,24.2,1.8
04.11.2022,Palakkad (43335),31,25.2,0.0
04.11.2022,Karipur Airport (43320),30.9,24,23.7
04.11.2022,Kozhikode City (43314),34.6,25.4,0.0
04.11.2022,Kannur (43315),33.3,25.8,0.0
04.11.2022,Agathi Airport (43266),32.4,27.4,0.0
04.11.2022,Amini (43311),33.8,25,0.0
04.11.2022,Minicoy (43369),32.1,25.1,0.0
03.11.2022,Thiruvananthapuram City (43371),30.8,24.1,0.1
03.11.2022,Thiruvananthapuram Airport (43372),31.6,24.1,6.0
03.11.2022,Punalur (43354),33,20.5,trace
03.11.2022,Alappuzha (43352),31.6,24,1.2
03.11.2022,Kottayam (43355),32,22.3,16.2
03.11.2022,Kochi Airport (43353),31,23.4,24.0
03.11.2022,CIAL Kochi (43336),32.9,22.7,26.7
03.11.2022,Vellanikkara (43357),33.6,22.6,17.1
03.11.2022,Palakkad (43335),30.7,23.4,1.0
03.11.2022,Karipur Airport (43320),31.4,23.4,9.5
03.11.2022,Kozhikode City (43314),34.3,24.4,0.5
03.11.2022,Kannur (43315),35,24.3,25.4
03.11.2022,Agathi Airport (43266),32,28,0.0
03.11.2022,Amini (43311),33.3,25.4,0.0
03.11.2022,Minicoy (43369),32.1,25.4,1.4
02.11.2022,Thiruvananthapuram City (43371),31.3,24.1,1.2
02.11.2022,Thiruvananthapuram Airport (43372),30.6,24.2,trace
02.11.2022,Punalur (43354),31.2,21,0.0
02.11.2022,Alappuzha (43352),31.5,25.3,0.6
02.11.2022,Kottayam (43355),32.5,23.7,0.0
02.11.2022,Kochi Airport (43353),29.2,24.6,0.2
02.11.2022,CIAL Kochi (43336),30.5,23.3,4.5
02.11.2022,Vellanikkara (43357),31.9,23.6,0.0
02.11.2022,Palakkad (43335),30.4,23.7,0.0
02.11.2022,Karipur Airport (43320),30.5,24.7,0.0
02.11.2022,Kozhikode City (43314),32.4,25.4,0.0
02.11.2022,Kannur (43315),33.5,25,trace
02.11.2022,Agathi Airport (43266),31.6,28,0.0
02.11.2022,Amini (43311),30.5,24.8,21.6
02.11.2022,Minicoy (43369),31,25.8,0.0
01.11.2022,Thiruvananthapuram City (43371),32.1,23.3,21.0
01.11.2022,Thiruvananthapuram Airport (43372),31.5,22.8,30.5
01.11.2022,Punalur (43354),34,20.5,29.0
01.11.2022,Alappuzha (43352),32.5,23.5,114.2
01.11.2022,Kottayam (43355),33.5,22.7,84.4
01.11.2022,Kochi Airport (43353),30.6,22.8,59.0
01.11.2022,CIAL Kochi (43336),32.7,23.3,25.4
01.11.2022,Vellanikkara (43357),33.7,23.7,0.0
01.11.2022,Palakkad (43335),33.2,23.8,0.0
01.11.2022,Karipur Airport (43320),31.6,24.1,2.6
01.11.2022,Kozhikode City (43314),34.5,25,19.5
01.11.2022,Kannur (43315),34.2,26.1,trace
01.11.2022,Agathi Airport (43266),32.6,28.2,0.0
01.11.2022,Amini (43311),32.9,25.8,0.0
01.11.2022,Minicoy (43369),31.1,25.2,2.2
31.10.2022,Thiruvananthapuram City (43371),31.4,24.4,1.4
31.10.2022,Thiruvananthapuram Airport (43372),30.6,24.4,0.4
31.10.2022,Punalur (43354),31.2,20.5,0.0
31.10.2022,Alappuzha (43352),31.4,25,4.6
31.10.2022,Kottayam (43355),31,23,0.0
31.10.2022,Kochi Airport (43353),29.6,23.4,26.0
31.10.2022,CIAL Kochi (43336),31.7,23,10.6
31.10.2022,Vellanikkara (43357),32.1,24,0.0
31.10.2022,Palakkad (43335),31.2,24.8,0.0
31.10.2022,Karipur Airport (43320),30.7,24.1,1.2
31.10.2022,Kozhikode City (43314),33.4,25,trace
31.10.2022,Kannur (43315),33.7,25.7,4.0
31.10.2022,Agathi Airport (43266),33.6,28.2,0.0
31.10.2022,Amini (43311),32.5,25,0.0
31.10.2022,Minicoy (43369),31.6,25.2,0.0
30.10.2022,Thiruvananthapuram City (43371),31.6,25.1,0.3
30.10.2022,Thiruvananthapuram Airport (43372),31.1,24.9,0.1
30.10.2022,Punalur (43354),34.5,20,7.0
30.10.2022,Alappuzha (43352),30.8,23.5,16.4
30.10.2022,Kottayam (43355),33,22.5,0.0
30.10.2022,Kochi Airport (43353),30.4,24.8,0.0
30.10.2022,CIAL Kochi (43336),32.3,23.8,0.3
30.10.2022,Vellanikkara (43357),33.3,25.1,0.0
30.10.2022,Palakkad (43335),31.2,24.9,0.0
30.10.2022,Karipur Airport (43320),32.7,24.6,0.2
30.10.2022,Kozhikode City (43314),35.4,25.5,0.7
30.10.2022,Kannur (43315),34.8,26.2,0.0
30.10.2022,Agathi Airport (43266),31.2,28,0.0
30.10.2022,Amini (43311),32.2,25.2,0.0
30.10.2022,Minicoy (43369),31.4,23.3,0.0
29.10.2022,Thiruvananthapuram City (43371),33.2,23.8,5.6
29.10.2022,Thiruvananthapuram Airport (43372),31.2,22.8,11.3
29.10.2022,Punalur (43354),34,20.5,0.0
29.10.2022,Alappuzha (43352),34.3,23.8,32.2
29.10.2022,Kottayam (43355),35.5,23,11.6
29.10.2022,Kochi Airport (43353),31.2,25,1.6
29.10.2022,CIAL Kochi (43336),33.6,24.3,trace
29.10.2022,Vellanikkara (43357),33.1,23.9,0.0
29.10.2022,Palakkad (43335),32.8,25.2,0.0
29.10.2022,Karipur Airport (43320),32.1,23.8,0.0
29.10.2022,Kozhikode City (43314),34.6,24.8,0.0
29.10.2022,Kannur (43315),34.7,24.3,0.0
29.10.2022,Agathi Airport (43266),31.4,27,0.0
29.10.2022,Amini (43311),32,24,0.0
29.10.2022,Minicoy (43369),32.2,24,0.0
28.10.2022,Thiruvananthapuram City (43371),32,23.2,0.0
28.10.2022,Thiruvananthapuram Airport (43372),31,23.9,0.0
28.10.2022,Punalur (43354),34.6,20,17.2
28.10.2022,Alappuzha (43352),34,24.5,0.0
28.10.2022,Kottayam (43355),34.5,23,0.0
28.10.2022,Kochi Airport (43353),31,24.8,0.0
28.10.2022,CIAL Kochi (43336),33.9,23.5,0.0
28.10.2022,Vellanikkara (43357),33.8,23.1,0.0
28.10.2022,Palakkad (43335),33.2,23.6,0.0
28.10.2022,Karipur Airport (43320),32.4,23.6,0.0
28.10.2022,Kozhikode City (43314),35,24.4,0.0
28.10.2022,Kannur (43315),33.6,23.1,0.0
28.10.2022,Agathi Airport (43266),31,25.8,0.0
28.10.2022,Amini (43311),32.5,22.6,0.0
28.10.2022,Minicoy (43369),31.7,25.2,0.0
27.10.2022,Thiruvananthapuram City (43371),33.4,24.4,0.0
27.10.2022,Thiruvananthapuram Airport (43372),31.6,24.5,0.0
27.10.2022,Punalur (43354),34.5,21,0.0
27.10.2022,Alappuzha (43352),33.6,25.2,0.0
27.10.2022,Kottayam (43355),34,24,0.0
27.10.2022,Kochi Airport (43353),30.6,25.2,0.0
27.10.2022,CIAL Kochi (43336),33.8,23.8,0.0
27.10.2022,Vellanikkara (43357),33.8,23,0.0
27.10.2022,Palakkad (43335),33.2,23.2,0.0
27.10.2022,Karipur Airport (43320),32.2,23.6,0.0
27.10.2022,Kozhikode City (43314),34.6,24.1,0.0
27.10.2022,Kannur (43315),33.5,22.8,0.0
27.10.2022,Agathi Airport (43266),31.4,26.2,0.0
27.10.2022,Amini (43311),33.4,23,0.0
27.10.2022,Minicoy (43369),32.3,25,0.0
26.10.2022,Thiruvananthapuram City (43371),32.2,23.9,0.0
26.10.2022,Thiruvananthapuram Airport (43372),31.3,24.1,0.0
26.10.2022,Punalur (43354),33.4,19.5,0.3
26.10.2022,Alappuzha (43352),31.3,24.3,0.0
26.10.2022,Kottayam (43355),33,22.5,0.0
26.10.2022,Kochi Airport (43353),30.6,23.8,0.0
26.10.2022,CIAL Kochi (43336),32.2,22.2,0.0
26.10.2022,Vellanikkara (43357),32.4,21.7,0.0
26.10.2022,Palakkad (43335),33,23.3,0.0
26.10.2022,Karipur Airport (43320),31.6,23.5,0.0
26.10.2022,Kozhikode City (43314),34.6,23.4,0.0
26.10.2022,Kannur (43315),34,23,0.0
26.10.2022,Agathi Airport (43266),31.2,27.4,0.0
26.10.2022,Amini (43311),32.8,23.6,0.0
26.10.2022,Minicoy (43369),31.6,24.4,0.0
25.10.2022,Thiruvananthapuram City (43371),31.2,23.4,0.0
25.10.2022,Thiruvananthapuram Airport (43372),30,23.9,0.0
25.10.2022,Punalur (43354),32.5,20,5.0
25.10.2022,Alappuzha (43352),30.4,24.6,0.0
25.10.2022,Kottayam (43355),31.5,23,5.2
25.10.2022,Kochi Airport (43353),30.2,25,22.6
25.10.2022,CIAL Kochi (43336),31.6,23.6,0.0
25.10.2022,Vellanikkara (43357),31.6,23.4,0.0
25.10.2022,Palakkad (43335),32,23.6,3.8
25.10.2022,Karipur Airport (43320),30.4,23.9,0.0
25.10.2022,Kozhikode City (43314),33.8,24.5,0.0
25.10.2022,Kannur (43315),34.7,24,0.0
25.10.2022,Agathi Airport (43266),32.2,27.4,0.0
25.10.2022,Amini (43311),30.9,23.9,10.0
25.10.2022,Minicoy (43369),31.3,25,0.0
24.10.2022,Thiruvananthapuram City (43371),31.8,23.8,21.3
24.10.2022,Thiruvananthapuram Airport (43372),31,23.1,18.9
24.10.2022,Punalur (43354),33,21,2.8
24.10.2022,Alappuzha (43352),32.8,23.7,23.4
24.10.2022,Kottayam (43355),34.6,23.2,10.6
24.10.2022,Kochi Airport (43353),31,24.8,4.6
24.10.2022,CIAL Kochi (43336),32.3,23.4,7.8
24.10.2022,Vellanikkara (43357),32.2,24,3.1
24.10.2022,Palakkad (43335),32.7,24.1,2.1
24.10.2022,Karipur Airport (43320),30.4,23.6,13.2
24.10.2022,Kozhikode City (43314),33.5,25,17.0
24.10.2022,Kannur (43315),34.8,24.7,0.0
24.10.2022,Agathi Airport (43266),33,27.8,0.0
24.10.2022,Amini (43311),31.9,25.4,0.0
24.10.2022,Minicoy (43369),31.4,24.8,2.2
23.10.2022,Thiruvananthapuram City (43371),31.5,24.2,1.1
23.10.2022,Thiruvananthapuram Airport (43372),30.1,24.5,4.6
23.10.2022,Punalur (43354),32.6,20,13.8
23.10.2022,Alappuzha (43352),31.5,24.3,0.0
23.10.2022,Kottayam (43355),33,23,0.4
23.10.2022,Kochi Airport (43353),30.2,24.4,0.0
23.10.2022,CIAL Kochi (43336),32.4,23.4,0.0
23.10.2022,Vellanikkara (43357),32.9,24.2,0.0
23.10.2022,Palakkad (43335),32.2,24.6,0.0
23.10.2022,Karipur Airport (43320),30.6,25.6,0.0
23.10.2022,Kozhikode City (43314),34.1,25.5,0.0
23.10.2022,Kannur (43315),34.3,25.6,0.0
23.10.2022,Agathi Airport (43266),33.6,27.6,0.5
23.10.2022,Amini (43311),32,24.4,0.0
23.10.2022,Minicoy (43369),32.5,25,0.0
22.10.2022,Thiruvananthapuram City (43371),30.2,23.4,4.4
22.10.2022,Thiruvananthapuram Airport (43372),28.1,23.3,3.8
22.10.2022,Punalur (43354),31.2,20.5,46.2
22.10.2022,Alappuzha (43352),31.8,24.1,4.7
22.10.2022,Kottayam (43355),31.5,22.4,8.4
22.10.2022,Kochi Airport (43353),29.2,24,0.2
22.10.2022,CIAL Kochi (43336),30.9,23,14.2
22.10.2022,Vellanikkara (43357),31.5,23.3,17.0
22.10.2022,Palakkad (43335),31,23.3,30.3
22.10.2022,Karipur Airport (43320),30.5,23.5,3.2
22.10.2022,Kozhikode City (43314),33,24.5,3.0
22.10.2022,Kannur (43315),33.4,24.8,0.5
22.10.2022,Agathi Airport (43266),33.8,27.8,0.0
22.10.2022,Amini (43311),31.7,25.2,0.0
22.10.2022,Minicoy (43369),31,25.2,2.0
20.10.2022,Thiruvananthapuram City (43371),30.7,23.8,4.4
20.10.2022,Thiruvananthapuram Airport (43372),30.7,23.6,7.4
