Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
19.05.2022,Thiruvananthapuram City (43371),26.3,25,12.9
19.05.2022,Thiruvananthapuram Airport (43372),27.1,22.9,11.3
19.05.2022,Punalur (43354),28,21.5,22.4
19.05.2022,Alappuzha (43352),27.9,23.4,38.2
19.05.2022,Kottayam (43355),27,23,46.6
19.05.2022,Kochi Airport (43353),27.2,23.4,114.4
19.05.2022,CIAL Kochi (43336),26.3,22.4,130.9
19.05.2022,Vellanikkara (43357),27.4,22.3,53.4
19.05.2022,Palakkad (43335),26.4,21.4,30.6
19.05.2022,Karipur Airport (43320),27.8,20.5,63.3
19.05.2022,Kozhikode City (43314),29.2,22.2,49.6
19.05.2022,Kannur (43315),27.2,21.8,31.1
19.05.2022,Agathi Airport (43266),30.2,27.4,tr
19.05.2022,Amini (43311),30.4,27.1,1.4
19.05.2022,Minicoy (43369),29.3,23.2,25.0
18.05.2022,Thiruvananthapuram City (43371),30.5,23.6,30.8
18.05.2022,Thiruvananthapuram Airport (43372),31,22.8,31.6
18.05.2022,Punalur (43354),30.6,21.5,24.8
18.05.2022,Alappuzha (43352),29.4,23.9,44.1
18.05.2022,Kottayam (43355),30,23.4,23.2
18.05.2022,Kochi Airport (43353),27.8,24.4,26.8
18.05.2022,CIAL Kochi (43336),28.8,23.5,23.6
18.05.2022,Vellanikkara (43357),28.5,23.7,36.0
18.05.2022,Palakkad (43335),32.2,23.8,11.6
18.05.2022,Karipur Airport (43320),29,22.8,56.1
18.05.2022,Kozhikode City (43314),30.6,23.4,114.9
18.05.2022,Kannur (43315),29.4,23,120.3
18.05.2022,Agathi Airport (43266),30,26,5.0
18.05.2022,Amini (43311),29.6,23,10.3
18.05.2022,Minicoy (43369),30.9,23.7,21.7
17.05.2022,Thiruvananthapuram City (43371),30.1,24.3,17.0
17.05.2022,Thiruvananthapuram Airport (43372),29.8,24.5,13.6
17.05.2022,Punalur (43354),29,21.5,17.8
17.05.2022,Alappuzha (43352),30.3,24,22.4
17.05.2022,Kottayam (43355),26.5,23.2,25.6
17.05.2022,Kochi Airport (43353),27.4,24,18.8
17.05.2022,CIAL Kochi (43336),27.3,23.8,11.7
17.05.2022,Vellanikkara (43357),27.1,24.2,24.8
17.05.2022,Palakkad (43335),28.3,24.3,1.2
17.05.2022,Karipur Airport (43320),29.4,23.2,19.4
17.05.2022,Kozhikode City (43314),31.2,25,14.8
17.05.2022,Kannur (43315),28.2,23.8,8.1
17.05.2022,Agathi Airport (43266),30.8,24,47.3
17.05.2022,Amini (43311),29.4,24.4,66.1
17.05.2022,Minicoy (43369),28.5,22.7,79.3
16.05.2022,Thiruvananthapuram City (43371),30,23.2,37.0
16.05.2022,Thiruvananthapuram Airport (43372),30.5,22.2,30.1
16.05.2022,Punalur (43354),29,21.5,18.6
16.05.2022,Alappuzha (43352),29.1,25,2.4
16.05.2022,Kottayam (43355),28.8,24,2.0
16.05.2022,Kochi Airport (43353),28.2,24.8,2.6
16.05.2022,CIAL Kochi (43336),29,23.8,16.0
16.05.2022,Vellanikkara (43357),27.4,24.4,3.7
16.05.2022,Palakkad (43335),28,24.5,3.0
16.05.2022,Karipur Airport (43320),26,23.5,2.1
16.05.2022,Kozhikode City (43314),27.9,25.4,1.3
16.05.2022,Kannur (43315),29,25.2,2.2
16.05.2022,Agathi Airport (43266),31.6,26.8,11.8
16.05.2022,Amini (43311),29.6,27,8.6
16.05.2022,Minicoy (43369),29.7,22.4,49.9
15.05.2022,Thiruvananthapuram City (43371),31.7,23.5,124.6
15.05.2022,Thiruvananthapuram Airport (43372),31.1,23.3,106.2
15.05.2022,Punalur (43354),30,21.5,122.2
15.05.2022,Alappuzha (43352),28.6,23.8,158.2
15.05.2022,Kottayam (43355),30,22.8,58.8
15.05.2022,Kochi Airport (43353),28.4,23.4,150.4
15.05.2022,CIAL Kochi (43336),29.2,23.3,165.4
15.05.2022,Vellanikkara (43357),28.6,23.6,21.8
15.05.2022,Palakkad (43335),28.2,24.3,0.6
15.05.2022,Karipur Airport (43320),26.7,22.5,26.7
15.05.2022,Kozhikode City (43314),28,24.8,35.2
15.05.2022,Kannur (43315),29.2,25.3,22.8
15.05.2022,Agathi Airport (43266),29.6,26.4,70.8
15.05.2022,Amini (43311),30.4,23.8,54.0
15.05.2022,Minicoy (43369),28.9,19.8,56.6
14.05.2022,Thiruvananthapuram City (43371),31.5,25.1,0.6
14.05.2022,Thiruvananthapuram Airport (43372),31.6,24.6,3.8
14.05.2022,Punalur (43354),32.5,22.5,0.8
14.05.2022,Alappuzha (43352),31.6,24.6,5.8
14.05.2022,Kottayam (43355),34,23.2,16.2
14.05.2022,Kochi Airport (43353),31,24.2,72.4
14.05.2022,CIAL Kochi (43336),30.4,24,1.4
14.05.2022,Vellanikkara (43357),29.8,23.6,5.0
14.05.2022,Palakkad (43335),30.2,23.9,3.2
14.05.2022,Karipur Airport (43320),30,22.6,40.2
14.05.2022,Kozhikode City (43314),31.1,24.8,60.7
14.05.2022,Kannur (43315),30.7,25,8.2
14.05.2022,Agathi Airport (43266),33,25.8,7.8
14.05.2022,Amini (43311),31.2,28.5,0.0
14.05.2022,Minicoy (43369),32,25.8,14.4
13.05.2022,Thiruvananthapuram City (43371),32.4,22.9,23.8
13.05.2022,Thiruvananthapuram Airport (43372),32.6,22.6,10.8
13.05.2022,Punalur (43354),32.5,20.5,3.6
13.05.2022,Alappuzha (43352),30.4,23.6,4.8
13.05.2022,Kottayam (43355),29.5,22.4,17.8
13.05.2022,Kochi Airport (43353),29.6,23.6,18.2
13.05.2022,CIAL Kochi (43336),28.7,22.4,18.9
13.05.2022,Vellanikkara (43357),29,22.4,17.9
13.05.2022,Palakkad (43335),30.3,22.9,13.8
13.05.2022,Karipur Airport (43320),29,21.7,7.1
13.05.2022,Kozhikode City (43314),30.2,23.4,10.7
13.05.2022,Kannur (43315),28,23.4,24.8
13.05.2022,Agathi Airport (43266),32,27.8,0.0
13.05.2022,Amini (43311),30.6,29.6,0.0
13.05.2022,Minicoy (43369),33.6,26.3,4.8
12.05.2022,Thiruvananthapuram City (43371),31.7,23.6,9.2
12.05.2022,Thiruvananthapuram Airport (43372),32.6,23,12.8
12.05.2022,Punalur (43354),31.6,21,9.2
12.05.2022,Alappuzha (43352),30.8,24,12.0
12.05.2022,Kottayam (43355),31,23,11.2
12.05.2022,Kochi Airport (43353),31,24.4,20.2
12.05.2022,CIAL Kochi (43336),29.5,23.3,7.0
12.05.2022,Vellanikkara (43357),28.6,23.6,6.9
12.05.2022,Palakkad (43335),25.8,23.3,0.3
12.05.2022,Karipur Airport (43320),28,21.7,18.4
12.05.2022,Kozhikode City (43314),29.5,24.6,3.1
12.05.2022,Kannur (43315),28.3,24.2,9.6
12.05.2022,Agathi Airport (43266),32.6,28,0.0
12.05.2022,Amini (43311),31.2,28.8,0.0
12.05.2022,Minicoy (43369),33.5,27.6,0.0
11.05.2022,Thiruvananthapuram City (43371),30.1,23.3,8.1
11.05.2022,Thiruvananthapuram Airport (43372),31,23.3,16.8
11.05.2022,Punalur (43354),32,20,8.6
11.05.2022,Alappuzha (43352),30.8,22.6,9.0
11.05.2022,Kottayam (43355),32,21.6,42.8
11.05.2022,Kochi Airport (43353),31.4,22.6,49.2
11.05.2022,CIAL Kochi (43336),32,22.1,53.0
11.05.2022,Vellanikkara (43357),31.4,22.6,48.4
11.05.2022,Palakkad (43335),28.6,23.3,5.2
11.05.2022,Karipur Airport (43320),29.6,21.2,38.0
11.05.2022,Kozhikode City (43314),31.2,23.6,35.3
11.05.2022,Kannur (43315),31.7,25.1,1.2
11.05.2022,Agathi Airport (43266),33,28.8,0.0
11.05.2022,Amini (43311),32,28.6,0.0
11.05.2022,Minicoy (43369),33.6,28.3,0.0
10.05.2022,Thiruvananthapuram City (43371),33,26.3,1.2
10.05.2022,Thiruvananthapuram Airport (43372),32.6,25.8,0.2
10.05.2022,Punalur (43354),30.5,20,26.0
10.05.2022,Alappuzha (43352),30.8,26.8,6.8
10.05.2022,Kottayam (43355),31.8,23.5,10.4
10.05.2022,Kochi Airport (43353),30.6,26.8,1.2
10.05.2022,CIAL Kochi (43336),33,25,4.0
10.05.2022,Vellanikkara (43357),32.2,25.4,5.8
10.05.2022,Palakkad (43335),31.4,24.2,8.4
10.05.2022,Karipur Airport (43320),33.2,21.3,58.6
10.05.2022,Kozhikode City (43314),34.8,23.8,47.3
10.05.2022,Kannur (43315),33.4,25.1,14.8
10.05.2022,Agathi Airport (43266),33,28.8,0.0
10.05.2022,Amini (43311),32.8,28.5,0.0
10.05.2022,Minicoy (43369),33.2,29.2,0.2
09.05.2022,Thiruvananthapuram City (43371),33.4,26.8,tr
09.05.2022,Thiruvananthapuram Airport (43372),33.3,26.9,tr
09.05.2022,Punalur (43354),34.6,21.5,12.8
09.05.2022,Alappuzha (43352),34.8,26.2,0.0
09.05.2022,Kottayam (43355),35,22.4,12.2
09.05.2022,Kochi Airport (43353),32.4,25.4,7.6
09.05.2022,CIAL Kochi (43336),34.2,24.1,20.4
09.05.2022,Vellanikkara (43357),33,24.7,10.8
09.05.2022,Palakkad (43335),33.5,24.4,9.2
09.05.2022,Karipur Airport (43320),32.9,24.6,0.0
09.05.2022,Kozhikode City (43314),36.4,28.8,0.0
09.05.2022,Kannur (43315),34.2,27.8,0.0
09.05.2022,Agathi Airport (43266),33,28.6,0.0
09.05.2022,Amini (43311),33.8,28.6,0.0
09.05.2022,Minicoy (43369),33.6,26.9,0.0
08.05.2022,Thiruvananthapuram City (43371),34.4,26.6,0.0
08.05.2022,Thiruvananthapuram Airport (43372),33.3,26.5,0.0
08.05.2022,Punalur (43354),34.6,22.6,0.0
08.05.2022,Alappuzha (43352),34.2,25.8,0.0
08.05.2022,Kottayam (43355),35,25.4,0.0
08.05.2022,Kochi Airport (43353),32.2,25.6,0.0
08.05.2022,CIAL Kochi (43336),33.6,23.8,0.0
08.05.2022,Vellanikkara (43357),33.4,21.7,25.6
08.05.2022,Palakkad (43335),35.1,22.3,13.8
08.05.2022,Karipur Airport (43320),33.7,24,2.0
08.05.2022,Kozhikode City (43314),36.1,26.5,0.0
08.05.2022,Kannur (43315),34.4,25.9,0.0
08.05.2022,Agathi Airport (43266),33.2,28.8,0.0
08.05.2022,Amini (43311),35.2,28,0.0
08.05.2022,Minicoy (43369),33.7,29.3,0.0
07.05.2022,Thiruvananthapuram City (43371),33.9,25.5,tr
07.05.2022,Thiruvananthapuram Airport (43372),33.5,25.6,0.0
07.05.2022,Punalur (43354),34.6,21.8,0.0
07.05.2022,Alappuzha (43352),31.1,26,0.0
07.05.2022,Kottayam (43355),33.5,24.4,0.0
07.05.2022,Kochi Airport (43353),30.4,25.6,0.0
07.05.2022,CIAL Kochi (43336),31.3,24.7,0.5
07.05.2022,Vellanikkara (43357),32.5,24.7,0.0
07.05.2022,Palakkad (43335),32.8,25.6,0.3
07.05.2022,Karipur Airport (43320),31.2,24.4,0.0
07.05.2022,Kozhikode City (43314),33.4,26.5,0.1
07.05.2022,Kannur (43315),33.5,25.3,3.8
07.05.2022,Agathi Airport (43266),34,28.8,0.0
07.05.2022,Amini (43311),34.4,28.3,0.0
07.05.2022,Minicoy (43369),33,27.5,0.6
06.05.2022,Thiruvananthapuram City (43371),34.4,24.4,8.6
06.05.2022,Thiruvananthapuram Airport (43372),34.4,23.5,17.0
06.05.2022,Punalur (43354),35,24,0.0
06.05.2022,Alappuzha (43352),34.4,24.2,12.2
06.05.2022,Kottayam (43355),35.8,25.6,0.0
06.05.2022,Kochi Airport (43353),32.6,25.8,tr
06.05.2022,CIAL Kochi (43336),33.1,26.1,0.0
06.05.2022,Vellanikkara (43357),33,23.5,40.7
06.05.2022,Palakkad (43335),32,26.1,0.0
06.05.2022,Karipur Airport (43320),31.2,24.8,0.0
06.05.2022,Kozhikode City (43314),34.1,27.5,0.0
06.05.2022,Kannur (43315),33.4,27,0.0
06.05.2022,Agathi Airport (43266),32.6,28,0.0
06.05.2022,Amini (43311),31,26.7,0.0
06.05.2022,Minicoy (43369),31.6,26.9,0.2
05.05.2022,Thiruvananthapuram City (43371),33.3,25.5,0.2
05.05.2022,Thiruvananthapuram Airport (43372),34.1,26.6,0.0
05.05.2022,Punalur (43354),35,21.5,40.2
05.05.2022,Alappuzha (43352),34.9,26.7,0.0
05.05.2022,Kottayam (43355),34.9,25,2.8
05.05.2022,Kochi Airport (43353),32.2,26.4,tr
05.05.2022,CIAL Kochi (43336),34.3,23.1,5.4
05.05.2022,Vellanikkara (43357),35.2,22.4,12.6
05.05.2022,Palakkad (43335),35.1,22.3,0.9
05.05.2022,Karipur Airport (43320),33.8,23.3,1.5
05.05.2022,Kozhikode City (43314),35.8,26.2,tr
05.05.2022,Kannur (43315),35.6,26.8,0.0
05.05.2022,Agathi Airport (43266),33.4,28.6,0.0
05.05.2022,Amini (43311),35.8,27.2,tr
05.05.2022,Minicoy (43369),34.1,28,0.0
04.05.2022,Thiruvananthapuram City (43371),34.5,27.6,0.0
04.05.2022,Thiruvananthapuram Airport (43372),34.3,27,0.0
04.05.2022,Punalur (43354),35.5,24,0.0
04.05.2022,Alappuzha (43352),35.5,27.8,0.2
04.05.2022,Kottayam (43355),36.5,26.8,0.0
04.05.2022,Kochi Airport (43353),32.6,27.8,tr
04.05.2022,CIAL Kochi (43336),34.2,26.8,0.0
04.05.2022,Vellanikkara (43357),35,25.4,0.0
04.05.2022,Palakkad (43335),35.1,25.9,0.0
04.05.2022,Karipur Airport (43320),33.7,23.8,1.0
04.05.2022,Kozhikode City (43314),36.4,27.4,tr
04.05.2022,Kannur (43315),35,24.3,2.6
04.05.2022,Agathi Airport (43266),33.4,28.6,0.0
04.05.2022,Amini (43311),35.6,28.8,0.0
04.05.2022,Minicoy (43369),33.9,28.4,0.0
03.05.2022,Thiruvananthapuram City (43371),34.3,26.9,0.0
03.05.2022,Thiruvananthapuram Airport (43372),34.3,27.2,0.0
03.05.2022,Punalur (43354),34.5,22.5,0.0
03.05.2022,Alappuzha (43352),36,26.8,0.2
03.05.2022,Kottayam (43355),36,24.4,0.0
03.05.2022,Kochi Airport (43353),31.8,26.6,0.0
03.05.2022,CIAL Kochi (43336),33.5,24.8,0.0
03.05.2022,Vellanikkara (43357),33.7,25.4,0.0
03.05.2022,Palakkad (43335),34.2,25.6,0.0
03.05.2022,Karipur Airport (43320),33.2,24,0.0
03.05.2022,Kozhikode City (43314),35.2,25.9,0.3
03.05.2022,Kannur (43315),34.8,25.1,0.7
03.05.2022,Agathi Airport (43266),33.2,28,0.0
03.05.2022,Amini (43311),34,28,0.0
03.05.2022,Minicoy (43369),33.6,28.7,0.0
02.05.2022,Thiruvananthapuram City (43371),32.8,26.4,0.0
02.05.2022,Thiruvananthapuram Airport (43372),33.9,26.8,0.0
02.05.2022,Punalur (43354),33.4,22.5,8.6
02.05.2022,Alappuzha (43352),34.3,27,0.0
02.05.2022,Kottayam (43355),35,24,0.0
02.05.2022,Kochi Airport (43353),31.4,24.4,42.0
02.05.2022,CIAL Kochi (43336),32.4,24.3,15.0
02.05.2022,Vellanikkara (43357),33.2,24.1,10.3
02.05.2022,Palakkad (43335),33.3,23.5,17.6
02.05.2022,Karipur Airport (43320),32.8,25.3,0.0
02.05.2022,Kozhikode City (43314),35.4,27.7,0.0
02.05.2022,Kannur (43315),34.2,25.9,0.8
02.05.2022,Agathi Airport (43266),33,27.6,0.0
02.05.2022,Amini (43311),31.8,27.7,0.0
02.05.2022,Minicoy (43369),34.1,25.7,3.7
01.05.2022,Thiruvananthapuram City (43371),33.4,26.4,0.0
01.05.2022,Thiruvananthapuram Airport (43372),33.5,26.9,0.0
01.05.2022,Punalur (43354),35.5,23,tr
01.05.2022,Alappuzha (43352),33.5,28.6,0.0
01.05.2022,Kottayam (43355),35.2,26.2,0.0
01.05.2022,Kochi Airport (43353),32.2,27.6,4.0
01.05.2022,CIAL Kochi (43336),33.6,26.6,0.2
01.05.2022,Vellanikkara (43357),34.4,25.7,2.9
01.05.2022,Palakkad (43335),34.9,25.3,tr
01.05.2022,Karipur Airport (43320),33.4,23.8,0.0
01.05.2022,Kozhikode City (43314),33.9,26.5,0.0
01.05.2022,Kannur (43315),34.4,24.4,12.6
01.05.2022,Agathi Airport (43266),32.8,26,0.0
01.05.2022,Amini (43311),31.4,29.8,0.0
01.05.2022,Minicoy (43369),34.1,27.6,0.0
30.04.2022,Thiruvananthapuram City (43371),33.7,25.2,32.6
30.04.2022,Thiruvananthapuram Airport (43372),34.2,25.8,23.2
30.04.2022,Punalur (43354),35.5,22,1.0
30.04.2022,Alappuzha (43352),34.3,26.6,0.0
30.04.2022,Kottayam (43355),35.2,25,tr
30.04.2022,Kochi Airport (43353),33.2,26.8,0.8
30.04.2022,CIAL Kochi (43336),34.4,25.2,0.0
30.04.2022,Vellanikkara (43357),35,25.3,1.1
30.04.2022,Palakkad (43335),36.6,25,0.0
30.04.2022,Karipur Airport (43320),34,22.2,13.0
30.04.2022,Kozhikode City (43314),36.5,23.4,19.7
30.04.2022,Kannur (43315),35.6,24.6,5.4
30.04.2022,Agathi Airport (43266),33.8,25.4,4.6
30.04.2022,Amini (43311),34,27.6,0.0
30.04.2022,Minicoy (43369),33.6,27.4,0.0
29.04.2022,Thiruvananthapuram City (43371),34,25.1,7.5
29.04.2022,Thiruvananthapuram Airport (43372),33.1,26.2,tr
29.04.2022,Punalur (43354),35.5,20.5,11.0
29.04.2022,Alappuzha (43352),34.2,25,16.0
29.04.2022,Kottayam (43355),35,25,0.2
29.04.2022,Kochi Airport (43353),33,26.4,3.6
29.04.2022,CIAL Kochi (43336),34.5,25.2,tr
29.04.2022,Vellanikkara (43357),34.8,26.4,0.0
29.04.2022,Palakkad (43335),37,27.5,0.0
29.04.2022,Karipur Airport (43320),34.6,26.7,0.0
29.04.2022,Kozhikode City (43314),37.2,29.4,0.0
29.04.2022,Kannur (43315),36.6,28.3,0.0
29.04.2022,Agathi Airport (43266),34.2,26.6,1.8
29.04.2022,Amini (43311),34.4,28.4,0.0
29.04.2022,Minicoy (43369),35,26.7,5.1
28.04.2022,Thiruvananthapuram City (43371),33.2,26.1,0.0
28.04.2022,Thiruvananthapuram Airport (43372),33.8,26.2,0.0
28.04.2022,Punalur (43354),36,23,0.0
28.04.2022,Alappuzha (43352),35.8,27.2,17.2
28.04.2022,Kottayam (43355),36.2,26.2,0.2
28.04.2022,Kochi Airport (43353),34,28,0.0
28.04.2022,CIAL Kochi (43336),35.3,27.1,0.0
28.04.2022,Vellanikkara (43357),36,27.5,0.0
28.04.2022,Palakkad (43335),37.6,28.4,0.0
28.04.2022,Karipur Airport (43320),34.4,27.3,0.0
28.04.2022,Kozhikode City (43314),37,29.4,0.0
28.04.2022,Kannur (43315),37,28.7,0.0
28.04.2022,Agathi Airport (43266),33.8,28.4,0.0
28.04.2022,Amini (43311),35.4,28,0.0
28.04.2022,Minicoy (43369),34.3,26.9,0.0
27.04.2022,Thiruvananthapuram City (43371),34.3,26.4,0.0
27.04.2022,Thiruvananthapuram Airport (43372),34.1,27.1,tr
27.04.2022,Punalur (43354),36.6,22,tr
27.04.2022,Alappuzha (43352),35.8,26.8,0.0
27.04.2022,Kottayam (43355),36,25,1.8
27.04.2022,Kochi Airport (43353),33.6,26.4,0.0
27.04.2022,CIAL Kochi (43336),34.4,24.9,tr
27.04.2022,Vellanikkara (43357),35.7,26.7,0.0
27.04.2022,Palakkad (43335),36.7,26.8,0.0
27.04.2022,Karipur Airport (43320),34.6,25.7,0.0
27.04.2022,Kozhikode City (43314),36.6,28.4,0.0
27.04.2022,Kannur (43315),36.5,28.4,0.0
27.04.2022,Agathi Airport (43266),33.6,28.4,0.0
27.04.2022,Amini (43311),34.6,28.6,0.0
27.04.2022,Minicoy (43369),33.9,27.3,0.0
26.04.2022,Thiruvananthapuram City (43371),33.6,26.3,tr
26.04.2022,Thiruvananthapuram Airport (43372),33.4,27,0.0
26.04.2022,Punalur (43354),35.5,23,0.0
26.04.2022,Alappuzha (43352),35.6,28,0.0
26.04.2022,Kottayam (43355),35.3,26,0.0
26.04.2022,Kochi Airport (43353),32.8,26.8,0.0
26.04.2022,CIAL Kochi (43336),34.4,25.8,0.0
26.04.2022,Vellanikkara (43357),34.5,26.6,0.0
26.04.2022,Palakkad (43335),35.6,26.3,0.0
26.04.2022,Karipur Airport (43320),34,26.2,0.0
26.04.2022,Kozhikode City (43314),36.9,28.8,0.0
26.04.2022,Kannur (43315),35.6,27.9,0.0
26.04.2022,Agathi Airport (43266),34.2,28.2,0.0
26.04.2022,Amini (43311),34.8,28,0.0
26.04.2022,Minicoy (43369),33.9,26.5,0.0
25.04.2022,Thiruvananthapuram City (43371),33.6,26.2,0.0
25.04.2022,Thiruvananthapuram Airport (43372),33.3,26.8,tr
25.04.2022,Punalur (43354),35.8,22,0.6
25.04.2022,Alappuzha (43352),36.3,26.4,0.0
25.04.2022,Kottayam (43355),35.5,25.2,0.0
25.04.2022,Kochi Airport (43353),33,27,0.0
25.04.2022,CIAL Kochi (43336),34.8,25.9,0.0
25.04.2022,Vellanikkara (43357),35.2,26,0.0
25.04.2022,Palakkad (43335),34.8,26.4,0.0
25.04.2022,Karipur Airport (43320),33.5,24.8,0.0
25.04.2022,Kozhikode City (43314),36.5,26.5,0.0
25.04.2022,Kannur (43315),35.2,26.1,3.0
25.04.2022,Agathi Airport (43266),33.4,28,0.0
25.04.2022,Amini (43311),34.4,28,0.0
25.04.2022,Minicoy (43369),33.4,26.3,0.0
24.04.2022,Thiruvananthapuram City (43371),32.3,24.2,0.2
24.04.2022,Thiruvananthapuram Airport (43372),31.8,25,0.0
24.04.2022,Punalur (43354),34,20.5,2.0
24.04.2022,Alappuzha (43352),34.4,25.5,0.0
24.04.2022,Kottayam (43355),34.6,22.5,32.6
24.04.2022,Kochi Airport (43353),31.8,23.4,25.0
24.04.2022,CIAL Kochi (43336),33.5,21.9,40.1
24.04.2022,Vellanikkara (43357),32.6,22.9,4.8
24.04.2022,Palakkad (43335),34.2,23.3,7.7
24.04.2022,Karipur Airport (43320),32.2,22.5,5.6
24.04.2022,Kozhikode City (43314),33.6,25.5,0.0
24.04.2022,Kannur (43315),35.7,26.5,0.2
24.04.2022,Agathi Airport (43266),34.2,28,0.0
24.04.2022,Amini (43311),31.8,27.6,0.0
24.04.2022,Minicoy (43369),31.7,26.9,0.0
23.04.2022,Thiruvananthapuram City (43371),33.2,23.9,48.2
23.04.2022,Thiruvananthapuram Airport (43372),32.4,23.9,8.4
23.04.2022,Punalur (43354),34,22,9.2
23.04.2022,Alappuzha (43352),34,26,0.0
23.04.2022,Kottayam (43355),35,24.6,1.6
23.04.2022,Kochi Airport (43353),32.2,25.4,10.4
23.04.2022,CIAL Kochi (43336),33.9,24.1,9.3
23.04.2022,Vellanikkara (43357),34.4,25.3,2.0
23.04.2022,Palakkad (43335),35.2,26.1,0.0
23.04.2022,Karipur Airport (43320),33.6,24.8,tr
23.04.2022,Kozhikode City (43314),34.5,27.4,0.0
23.04.2022,Kannur (43315),37.1,27.1,0.2
23.04.2022,Agathi Airport (43266),33.4,27,0.7
23.04.2022,Amini (43311),34,25.6,9.8
23.04.2022,Minicoy (43369),32.6,25.3,4.4
21.04.2022,Thiruvananthapuram City (43371),34.3,26.7,0.0
21.04.2022,Thiruvananthapuram Airport (43372),33.5,27,0.0
21.04.2022,Punalur (43354),36.2,24,0.0
21.04.2022,Alappuzha (43352),35,27.9,0.1
21.04.2022,Kottayam (43355),35.5,26.4,0.0
21.04.2022,Kochi Airport (43353),32,27.6,0.0
21.04.2022,CIAL Kochi (43336),34.5,26.5,0.0
21.04.2022,Vellanikkara (43357),35,26.8,0.0
21.04.2022,Palakkad (43335),36.4,27.2,0.0
21.04.2022,Karipur Airport (43320),34.6,26.1,0.0
21.04.2022,Kozhikode City (43314),35.4,28.2,0.0
21.04.2022,Kannur (43315),35.5,27.5,0.0
21.04.2022,Agathi Airport (43266),33,28.6,0.0
21.04.2022,Amini (43311),35,28,0.0
21.04.2022,Minicoy (43369),31.5,28,0.2
20.04.2022,Thiruvananthapuram City (43371),30.5,25.8,0.0
20.04.2022,Thiruvananthapuram Airport (43372),30.8,25.5,0.0
20.04.2022,Punalur (43354),31.5,22.5,0.0
20.04.2022,Alappuzha (43352),32.8,27.1,0.2
20.04.2022,Kottayam (43355),34,25.7,0.0
20.04.2022,Kochi Airport (43353),31,26.6,tr
20.04.2022,CIAL Kochi (43336),33.5,25.4,0.0
20.04.2022,Vellanikkara (43357),30.8,25.4,0.0
20.04.2022,Palakkad (43335),33.2,25.8,0.0
20.04.2022,Karipur Airport (43320),32.7,24.8,0.0
20.04.2022,Kozhikode City (43314),35.4,26.6,0.0
20.04.2022,Kannur (43315),34.2,25.9,0.0
20.04.2022,Agathi Airport (43266),33.4,28.4,0.0
20.04.2022,Amini (43311),35,27.6,0.0
20.04.2022,Minicoy (43369),32.7,25.3,10.7
19.04.2022,Thiruvananthapuram City (43371),33.2,24.8,1.6
