Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
19.07.2022,Vellanikkara (43357),26.9,22.7,12.4
19.07.2022,Palakkad (43335),26.6,23.2,21.4
19.07.2022,Karipur Airport (43320),28.5,22,20.1
19.07.2022,Kozhikode City (43314),30,23.8,11.4
19.07.2022,Kannur (43315),29.3,23.8,24.8
19.07.2022,Agathi Airport (43266),30.4,24.8,50.4
19.07.2022,Amini (43311),29.8,23.7,5.0
19.07.2022,Minicoy (43369),27.5,23.8,16.8
18.07.2022,Thiruvananthapuram City (43371),30.7,23.7,8.8
18.07.2022,Thiruvananthapuram Airport (43372),30.4,23.5,4.2
18.07.2022,Punalur (43354),30.2,20.5,12.6
18.07.2022,Alappuzha (43352),29.6,23.5,20.4
18.07.2022,Kottayam (43355),30.7,23,40.6
18.07.2022,Kochi Airport (43353),30.4,23.8,13.6
18.07.2022,CIAL Kochi (43336),30.7,23,20.5
18.07.2022,Vellanikkara (43357),29,23.5,21.7
18.07.2022,Palakkad (43335),28.4,23.3,7.1
18.07.2022,Karipur Airport (43320),27.4,22.3,22.0
18.07.2022,Kozhikode City (43314),29,23.8,19.7
18.07.2022,Kannur (43315),28.5,23.9,40.6
18.07.2022,Agathi Airport (43266),31,26.8,0.7
18.07.2022,Amini (43311),29.8,24.9,0.6
18.07.2022,Minicoy (43369),31.7,24,5.2
17.07.2022,Thiruvananthapuram City (43371),31.2,24.3,0.9
17.07.2022,Thiruvananthapuram Airport (43372),30.7,24.4,0.8
17.07.2022,Punalur (43354),30.5,20,9.2
17.07.2022,Alappuzha (43352),31,25.4,0.8
17.07.2022,Kottayam (43355),31,22.6,7.2
17.07.2022,Kochi Airport (43353),30,24,11.6
17.07.2022,CIAL Kochi (43336),31.2,23.2,20.2
17.07.2022,Vellanikkara (43357),27.8,22.8,48.6
17.07.2022,Palakkad (43335),25.8,23.3,33.8
17.07.2022,Karipur Airport (43320),24.8,22.2,72.3
17.07.2022,Kozhikode City (43314),26.2,24.2,45.0
17.07.2022,Kannur (43315),28,24.1,58.5
17.07.2022,Agathi Airport (43266),30.4,26,13.6
17.07.2022,Amini (43311),30,24,10.0
17.07.2022,Minicoy (43369),32.8,24.8,7.1
16.07.2022,Thiruvananthapuram City (43371),30.3,23.7,21.5
16.07.2022,Thiruvananthapuram Airport (43372),29.7,23.6,16.8
16.07.2022,Punalur (43354),31,21.2,8.8
16.07.2022,Alappuzha (43352),30.5,24.4,15.0
16.07.2022,Kottayam (43355),31,23,14.6
16.07.2022,Kochi Airport (43353),29.6,24.2,12.4
16.07.2022,CIAL Kochi (43336),31.2,23.7,16.2
16.07.2022,Vellanikkara (43357),29.1,22.6,25.1
16.07.2022,Palakkad (43335),26.8,23,58.2
16.07.2022,Karipur Airport (43320),28.5,21.8,20.2
16.07.2022,Kozhikode City (43314),30.2,23.4,42.0
16.07.2022,Kannur (43315),29.9,23,68.9
16.07.2022,Agathi Airport (43266),30.8,26.6,1.1
16.07.2022,Amini (43311),29.5,26.6,3.8
16.07.2022,Minicoy (43369),32.8,24.2,4.4
15.07.2022,Thiruvananthapuram City (43371),30,24.8,2.9
15.07.2022,Thiruvananthapuram Airport (43372),29.7,24.6,1.6
15.07.2022,Punalur (43354),30.6,22.2,2.4
15.07.2022,Alappuzha (43352),31,25.8,0.0
15.07.2022,Kottayam (43355),31,24.6,0.6
15.07.2022,Kochi Airport (43353),29.2,26,8.0
15.07.2022,CIAL Kochi (43336),29.1,23.7,19.4
15.07.2022,Vellanikkara (43357),27.7,21.5,63.6
15.07.2022,Palakkad (43335),26.1,21.7,92.0
15.07.2022,Karipur Airport (43320),28,21.8,100.0
15.07.2022,Kozhikode City (43314),29.8,22.4,65.3
15.07.2022,Kannur (43315),29.2,23,27.0
15.07.2022,Agathi Airport (43266),30.6,24.8,2.4
15.07.2022,Amini (43311),30.2,24.7,3.1
15.07.2022,Minicoy (43369),30.8,26.1,0.3
14.07.2022,Thiruvananthapuram City (43371),30.5,24.1,6.4
14.07.2022,Thiruvananthapuram Airport (43372),30.4,24.5,4.1
14.07.2022,Punalur (43354),30.2,22.2,6.8
14.07.2022,Alappuzha (43352),30,24.8,9.4
14.07.2022,Kottayam (43355),29.2,24.2,12.0
14.07.2022,Kochi Airport (43353),27.8,25.8,0.2
14.07.2022,CIAL Kochi (43336),29.5,23.6,34.0
14.07.2022,Vellanikkara (43357),28.9,22.6,27.6
14.07.2022,Palakkad (43335),26.2,22.8,66.1
14.07.2022,Karipur Airport (43320),27.8,21.8,22.8
14.07.2022,Kozhikode City (43314),29.8,24,18.4
14.07.2022,Kannur (43315),27,23,33.3
14.07.2022,Agathi Airport (43266),30.4,25.8,3.5
14.07.2022,Amini (43311),29.7,23.5,6.2
14.07.2022,Minicoy (43369),32,25.3,1.7
13.07.2022,Thiruvananthapuram City (43371),30.2,24.2,2.2
13.07.2022,Thiruvananthapuram Airport (43372),30,23.8,4.3
13.07.2022,Punalur (43354),30.6,21.5,4.6
13.07.2022,Alappuzha (43352),30.3,25.4,1.0
13.07.2022,Kottayam (43355),31,22.4,6.4
13.07.2022,Kochi Airport (43353),28.6,23.2,5.4
13.07.2022,CIAL Kochi (43336),30.3,23.2,19.4
13.07.2022,Vellanikkara (43357),29.6,23.5,11.2
13.07.2022,Palakkad (43335),26.9,22.8,69.2
13.07.2022,Karipur Airport (43320),26.7,22,36.6
13.07.2022,Kozhikode City (43314),27.3,24,16.4
13.07.2022,Kannur (43315),28.6,23.5,27.8
13.07.2022,Agathi Airport (43266),30.6,25.6,3.7
13.07.2022,Amini (43311),29,26.5,1.3
13.07.2022,Minicoy (43369),31.4,26,0.5
12.07.2022,Thiruvananthapuram City (43371),30.2,24.6,0.0
12.07.2022,Thiruvananthapuram Airport (43372),29.4,24.6,0.0
12.07.2022,Punalur (43354),30.5,21.5,0.0
12.07.2022,Alappuzha (43352),29.8,25,0.2
12.07.2022,Kottayam (43355),31.2,23.4,1.8
12.07.2022,Kochi Airport (43353),29.2,25,2.0
12.07.2022,CIAL Kochi (43336),29.9,23.9,0.7
12.07.2022,Vellanikkara (43357),29.1,24.5,15.2
12.07.2022,Palakkad (43335),27.1,23.7,39.4
12.07.2022,Karipur Airport (43320),28.4,21.8,24.0
12.07.2022,Kozhikode City (43314),29.6,24,13.4
12.07.2022,Kannur (43315),27.8,23.8,26.2
12.07.2022,Agathi Airport (43266),31,25.6,2.2
12.07.2022,Amini (43311),29.7,25.5,2.7
12.07.2022,Minicoy (43369),30.7,25.8,0.1
11.07.2022,Thiruvananthapuram City (43371),29.5,22.9,8.0
11.07.2022,Thiruvananthapuram Airport (43372),29.1,22.9,4.8
11.07.2022,Punalur (43354),29.8,20.5,19.8
11.07.2022,Alappuzha (43352),28.4,23.2,24.8
11.07.2022,Kottayam (43355),30.2,23,19.0
11.07.2022,Kochi Airport (43353),29,23,12.8
11.07.2022,CIAL Kochi (43336),29.8,22.3,38.0
11.07.2022,Vellanikkara (43357),29.3,23.4,22.0
11.07.2022,Palakkad (43335),26.8,23.2,56.1
11.07.2022,Karipur Airport (43320),28.5,22,58.5
11.07.2022,Kozhikode City (43314),28.5,23.8,41.7
11.07.2022,Kannur (43315),25.9,23.2,110.8
11.07.2022,Agathi Airport (43266),30.6,28,0.0
11.07.2022,Amini (43311),29.5,26,0.0
11.07.2022,Minicoy (43369),29.1,23.7,15.6
10.07.2022,Thiruvananthapuram City (43371),30.3,24.1,0.4
10.07.2022,Thiruvananthapuram Airport (43372),29.7,23.9,0.6
10.07.2022,Punalur (43354),29,21,0.0
10.07.2022,Alappuzha (43352),30,23.8,4.2
10.07.2022,Kottayam (43355),28.2,23.2,6.8
10.07.2022,Kochi Airport (43353),26.8,24.2,7.8
10.07.2022,CIAL Kochi (43336),27.5,23,10.0
10.07.2022,Vellanikkara (43357),25.5,22.6,38.7
10.07.2022,Palakkad (43335),24.4,22.9,25.9
10.07.2022,Karipur Airport (43320),24.5,22.2,29.5
10.07.2022,Kozhikode City (43314),25.4,23.5,26.5
10.07.2022,Kannur (43315),25.2,23.3,43.6
10.07.2022,Agathi Airport (43266),30.2,25.6,1.9
10.07.2022,Amini (43311),29,26.3,0.6
10.07.2022,Minicoy (43369),31,23.3,25.5
09.07.2022,Thiruvananthapuram City (43371),32.2,23.3,3.1
09.07.2022,Thiruvananthapuram Airport (43372),31.8,23,3.2
09.07.2022,Punalur (43354),32,20.5,16.6
09.07.2022,Alappuzha (43352),30.9,24,9.4
09.07.2022,Kottayam (43355),33,22,14.8
09.07.2022,Kochi Airport (43353),30.5,23.4,10.2
09.07.2022,CIAL Kochi (43336),30.1,22.3,42.2
09.07.2022,Vellanikkara (43357),29.3,22.5,50.6
09.07.2022,Palakkad (43335),28.6,22.4,33.4
09.07.2022,Karipur Airport (43320),28.5,21.4,14.0
09.07.2022,Kozhikode City (43314),28.6,23.1,25.4
09.07.2022,Kannur (43315),26.2,22.6,76.6
09.07.2022,Agathi Airport (43266),29.8,25,14.3
09.07.2022,Amini (43311),28.6,25.2,6.7
09.07.2022,Minicoy (43369),31,26,3.7
08.07.2022,Thiruvananthapuram City (43371),28.5,24,3.0
08.07.2022,Thiruvananthapuram Airport (43372),29.2,24,3.2
08.07.2022,Punalur (43354),27.5,20.5,15.4
08.07.2022,Alappuzha (43352),27.1,23.5,14.3
08.07.2022,Kottayam (43355),27,22.4,16.0
08.07.2022,Kochi Airport (43353),27.2,23.8,11.6
08.07.2022,CIAL Kochi (43336),27.4,22.7,41.0
08.07.2022,Vellanikkara (43357),25.7,22.9,9.3
08.07.2022,Palakkad (43335),24.5,22.4,29.8
08.07.2022,Karipur Airport (43320),24.6,21.4,34.7
08.07.2022,Kozhikode City (43314),25.1,22.8,35.3
08.07.2022,Kannur (43315),24.4,22.6,61.2
08.07.2022,Agathi Airport (43266),28.2,25.6,4.1
08.07.2022,Amini (43311),28,24,23.7
08.07.2022,Minicoy (43369),30.8,26.3,0.0
07.07.2022,Thiruvananthapuram City (43371),30.4,23,5.5
07.07.2022,Thiruvananthapuram Airport (43372),31,22.5,4.8
07.07.2022,Punalur (43354),28.4,20.5,13.0
07.07.2022,Alappuzha (43352),27.8,23,27.3
07.07.2022,Kottayam (43355),28.5,22.6,15.0
07.07.2022,Kochi Airport (43353),27.8,23.2,28.0
07.07.2022,CIAL Kochi (43336),26.7,23,27.5
07.07.2022,Vellanikkara (43357),25.8,22.9,37.8
07.07.2022,Palakkad (43335),25.4,23,30.2
07.07.2022,Karipur Airport (43320),26.3,21.9,32.3
07.07.2022,Kozhikode City (43314),27.1,23.6,28.6
07.07.2022,Kannur (43315),26.9,23.1,62.0
07.07.2022,Agathi Airport (43266),28.4,25.4,18.3
07.07.2022,Amini (43311),28,23.8,23.9
07.07.2022,Minicoy (43369),29,24.7,5.6
06.07.2022,Thiruvananthapuram City (43371),29.8,23.3,3.1
06.07.2022,Thiruvananthapuram Airport (43372),30.4,23,3.4
06.07.2022,Punalur (43354),25.7,21,12.8
06.07.2022,Alappuzha (43352),27,23.4,7.4
06.07.2022,Kottayam (43355),26.5,23,9.8
06.07.2022,Kochi Airport (43353),26.4,23.6,47.8
06.07.2022,CIAL Kochi (43336),26.1,22.6,45.6
06.07.2022,Vellanikkara (43357),25.2,22.6,37.7
06.07.2022,Palakkad (43335),25.7,23.1,36.8
06.07.2022,Karipur Airport (43320),25.4,21.3,39.0
06.07.2022,Kozhikode City (43314),26.2,23.5,38.5
06.07.2022,Kannur (43315),25.8,23.5,42.7
06.07.2022,Agathi Airport (43266),28.6,24.4,35.7
06.07.2022,Amini (43311),28.6,24,12.4
06.07.2022,Minicoy (43369),30,24.1,5.7
05.07.2022,Thiruvananthapuram City (43371),31.8,22.8,13.8
05.07.2022,Thiruvananthapuram Airport (43372),31.9,22.7,16.0
05.07.2022,Punalur (43354),31.5,21,45.6
05.07.2022,Alappuzha (43352),30.4,23.7,16.4
05.07.2022,Kottayam (43355),32.5,23,24.8
05.07.2022,Kochi Airport (43353),29.4,24.2,9.2
05.07.2022,CIAL Kochi (43336),29.9,23.2,53.9
05.07.2022,Vellanikkara (43357),28,22.9,60.9
05.07.2022,Palakkad (43335),28.3,23.2,27.1
05.07.2022,Karipur Airport (43320),26.5,21.6,59.6
05.07.2022,Kozhikode City (43314),27,23.6,76.6
05.07.2022,Kannur (43315),27,23.3,86.3
05.07.2022,Agathi Airport (43266),27.8,23.2,49.4
05.07.2022,Amini (43311),29.8,24.6,24.6
05.07.2022,Minicoy (43369),30,24,26.1
04.07.2022,Thiruvananthapuram City (43371),26.8,22.8,25.2
04.07.2022,Thiruvananthapuram Airport (43372),25.6,22.6,24.4
04.07.2022,Punalur (43354),27.5,19.5,26.2
04.07.2022,Alappuzha (43352),27.6,23,18.0
04.07.2022,Kottayam (43355),27.5,22,38.6
04.07.2022,Kochi Airport (43353),28,23.2,15.6
04.07.2022,CIAL Kochi (43336),27.1,22.3,15.5
04.07.2022,Vellanikkara (43357),29.5,22.4,39.7
04.07.2022,Palakkad (43335),28.8,22,40.1
04.07.2022,Karipur Airport (43320),28.6,20.7,44.4
04.07.2022,Kozhikode City (43314),29,22.1,49.8
04.07.2022,Kannur (43315),30,23.4,46.0
04.07.2022,Agathi Airport (43266),27.2,25.2,31.6
04.07.2022,Amini (43311),29.4,22.8,62.4
04.07.2022,Minicoy (43369),27.4,23.8,40.5
03.07.2022,Thiruvananthapuram City (43371),31.4,23.2,25.9
03.07.2022,Thiruvananthapuram Airport (43372),30.8,22.4,28.8
03.07.2022,Punalur (43354),32,21.5,33.0
03.07.2022,Alappuzha (43352),30,22.8,28.2
03.07.2022,Kottayam (43355),32,23.6,19.4
03.07.2022,Kochi Airport (43353),29.8,23.8,8.0
03.07.2022,CIAL Kochi (43336),30.7,23.7,12.4
03.07.2022,Vellanikkara (43357),29.4,23,35.0
03.07.2022,Palakkad (43335),31.7,23.6,2.2
03.07.2022,Karipur Airport (43320),29.6,22.2,19.5
03.07.2022,Kozhikode City (43314),30.6,24.2,23.3
03.07.2022,Kannur (43315),30.1,24,32.2
03.07.2022,Agathi Airport (43266),30.8,26.6,4.5
03.07.2022,Amini (43311),29.5,26.4,4.7
03.07.2022,Minicoy (43369),30.5,24.7,44.6
02.07.2022,Thiruvananthapuram City (43371),31.4,24.3,tr
02.07.2022,Thiruvananthapuram Airport (43372),31.7,24.2,0.5
02.07.2022,Punalur (43354),30,21,1.2
02.07.2022,Alappuzha (43352),29.8,24.2,2.2
02.07.2022,Kottayam (43355),30,23.2,7.8
02.07.2022,Kochi Airport (43353),28.4,24.2,18.8
02.07.2022,CIAL Kochi (43336),29.7,23.9,2.4
02.07.2022,Vellanikkara (43357),28.8,23.5,5.3
02.07.2022,Palakkad (43335),28.2,23.8,0.7
02.07.2022,Karipur Airport (43320),27,22.8,4.3
02.07.2022,Kozhikode City (43314),27.8,24.4,10.1
02.07.2022,Kannur (43315),28,23.9,30.6
02.07.2022,Agathi Airport (43266),29.4,25.6,2.8
02.07.2022,Amini (43311),29,24.5,7.4
02.07.2022,Minicoy (43369),31.4,24.9,1.5
01.07.2022,Thiruvananthapuram City (43371),26.5,23.6,14.0
01.07.2022,Thiruvananthapuram Airport (43372),26.9,23.1,10.0
01.07.2022,Punalur (43354),27.5,20,19.2
01.07.2022,Alappuzha (43352),27.4,23,26.2
01.07.2022,Kottayam (43355),26,22.4,30.6
01.07.2022,Kochi Airport (43353),26.2,23.3,41.4
01.07.2022,CIAL Kochi (43336),28.2,22.6,49.2
01.07.2022,Vellanikkara (43357),28,22.3,51.0
01.07.2022,Palakkad (43335),27.2,22.8,40.2
01.07.2022,Karipur Airport (43320),27.1,21.8,64.3
01.07.2022,Kozhikode City (43314),28,23.8,45.5
01.07.2022,Kannur (43315),27.9,23.6,65.5
01.07.2022,Agathi Airport (43266),31,24.6,7.2
01.07.2022,Amini (43311),29.5,24.8,14.0
01.07.2022,Minicoy (43369),30,25,3.9
30.06.2022,Thiruvananthapuram City (43371),30.5,22.8,17.1
30.06.2022,Thiruvananthapuram Airport (43372),31.1,22.6,12.7
30.06.2022,Punalur (43354),29.8,21,5.6
30.06.2022,Alappuzha (43352),29,23.5,21.4
30.06.2022,Kottayam (43355),30,22.2,15.6
30.06.2022,Kochi Airport (43353),28,23.4,13.2
30.06.2022,CIAL Kochi (43336),28.3,23.4,25.2
30.06.2022,Vellanikkara (43357),27.8,23.5,20.5
30.06.2022,Palakkad (43335),30.4,23.8,0.8
30.06.2022,Karipur Airport (43320),27.6,22.4,12.8
30.06.2022,Kozhikode City (43314),28.4,24.3,8.3
30.06.2022,Kannur (43315),27,24.1,46.4
30.06.2022,Agathi Airport (43266),30,26.2,5.0
30.06.2022,Amini (43311),29.2,24.5,25.9
30.06.2022,Minicoy (43369),32.1,24,25.2
29.06.2022,Thiruvananthapuram City (43371),31,23.6,11.9
29.06.2022,Thiruvananthapuram Airport (43372),30.5,23.5,3.1
29.06.2022,Punalur (43354),30,21,23.2
29.06.2022,Alappuzha (43352),31,23.8,22.4
29.06.2022,Kottayam (43355),32.2,23,30.0
29.06.2022,Kochi Airport (43353),30,24,22.2
29.06.2022,CIAL Kochi (43336),30.3,23,24.4
29.06.2022,Vellanikkara (43357),29.4,23.4,18.2
29.06.2022,Palakkad (43335),29.7,23.6,11.0
29.06.2022,Karipur Airport (43320),29.6,22.1,6.1
29.06.2022,Kozhikode City (43314),31,24.2,14.5
29.06.2022,Kannur (43315),32.2,23.4,33.4
29.06.2022,Agathi Airport (43266),31.2,26.2,2.2
29.06.2022,Amini (43311),29.2,26,46.4
29.06.2022,Minicoy (43369),30.4,24.7,6.5
28.06.2022,Thiruvananthapuram City (43371),31.4,24.2,0.9
28.06.2022,Thiruvananthapuram Airport (43372),32.5,23.4,1.7
28.06.2022,Punalur (43354),33.2,21.2,1.8
28.06.2022,Alappuzha (43352),33,24,10.2
28.06.2022,Kottayam (43355),33,23,8.8
28.06.2022,Kochi Airport (43353),30.6,23.4,13.6
28.06.2022,CIAL Kochi (43336),32.3,23.8,7.4
28.06.2022,Vellanikkara (43357),31.1,22.9,19.6
28.06.2022,Palakkad (43335),29.1,23.5,20.1
28.06.2022,Karipur Airport (43320),29.7,22.8,12.4
28.06.2022,Kozhikode City (43314),32.1,25.2,12.0
28.06.2022,Kannur (43315),32.3,23.2,10.7
28.06.2022,Agathi Airport (43266),31.4,25.4,4.5
28.06.2022,Amini (43311),30.2,24,7.2
28.06.2022,Minicoy (43369),32.5,24.3,4.5
27.06.2022,Thiruvananthapuram City (43371),32.2,25.7,1.7
27.06.2022,Thiruvananthapuram Airport (43372),32.2,24.6,1.2
27.06.2022,Punalur (43354),33.5,21.5,tr
27.06.2022,Alappuzha (43352),32.6,26,0.0
27.06.2022,Kottayam (43355),34,24,tr
27.06.2022,Kochi Airport (43353),31,25.2,1.8
27.06.2022,CIAL Kochi (43336),32.5,24.3,0.0
27.06.2022,Vellanikkara (43357),31.6,24.7,0.2
27.06.2022,Palakkad (43335),31.4,24.9,4.4
27.06.2022,Karipur Airport (43320),30.4,23.4,4.4
27.06.2022,Kozhikode City (43314),33.4,26,2.3
27.06.2022,Kannur (43315),34,22.9,13.4
27.06.2022,Agathi Airport (43266),32.2,24.6,7.0
27.06.2022,Amini (43311),30.6,23.9,3.3
27.06.2022,Minicoy (43369),32,26.8,0.2
26.06.2022,Thiruvananthapuram City (43371),31,24.7,0.4
26.06.2022,Thiruvananthapuram Airport (43372),31.6,25.1,0.0
26.06.2022,Punalur (43354),30.5,21.5,0.0
26.06.2022,Alappuzha (43352),29.2,24.9,0.5
26.06.2022,Kottayam (43355),30.5,24,0.8
26.06.2022,Kochi Airport (43353),27.8,24.4,31.0
26.06.2022,CIAL Kochi (43336),28.8,23.9,0.1
26.06.2022,Vellanikkara (43357),27.5,24.1,12.9
26.06.2022,Palakkad (43335),24.8,23.7,6.2
26.06.2022,Karipur Airport (43320),28.4,22.8,21.2
26.06.2022,Kozhikode City (43314),28.8,24.2,10.0
26.06.2022,Kannur (43315),30,25.5,7.6
26.06.2022,Agathi Airport (43266),31,27.8,0.5
26.06.2022,Amini (43311),29.8,26.8,2.6
26.06.2022,Minicoy (43369),30.5,27.6,tr
25.06.2022,Thiruvananthapuram City (43371),32,23.7,14.1
25.06.2022,Thiruvananthapuram Airport (43372),31.4,23.3,12.4
25.06.2022,Punalur (43354),33,21.5,14.6
25.06.2022,Alappuzha (43352),29.5,23.1,43.0
25.06.2022,Kottayam (43355),32,23,24.2
25.06.2022,Kochi Airport (43353),30.4,23.3,53.8
25.06.2022,CIAL Kochi (43336),31.9,23.1,9.4
25.06.2022,Vellanikkara (43357),31.2,22,39.5
25.06.2022,Palakkad (43335),30.5,22.6,25.2
25.06.2022,Karipur Airport (43320),30.6,21.3,47.0
25.06.2022,Kozhikode City (43314),31.4,24,36.4
25.06.2022,Kannur (43315),32.7,23.8,28.8
25.06.2022,Agathi Airport (43266),30.2,26.4,13.6
25.06.2022,Amini (43311),29.8,23.3,14.8
25.06.2022,Minicoy (43369),31.1,25.4,21.5
24.06.2022,Thiruvananthapuram City (43371),32,23.5,34.8
24.06.2022,Thiruvananthapuram Airport (43372),31,23,24.2
24.06.2022,Punalur (43354),33.5,22,8.0
24.06.2022,Alappuzha (43352),31.2,23.2,60.4
24.06.2022,Kottayam (43355),32.5,22.4,80.2
24.06.2022,Kochi Airport (43353),30.8,24.4,24.2
24.06.2022,CIAL Kochi (43336),32.5,24.1,12.1
24.06.2022,Vellanikkara (43357),31.1,23.7,19.7
24.06.2022,Palakkad (43335),31.1,24.2,5.4
24.06.2022,Karipur Airport (43320),29.9,22.8,25.6
24.06.2022,Kozhikode City (43314),31.1,24.5,29.4
24.06.2022,Kannur (43315),30.2,24.5,32.1
24.06.2022,Agathi Airport (43266),29.6,25.2,24.0
24.06.2022,Amini (43311),28.7,24,12.1
24.06.2022,Minicoy (43369),31.4,25,5.2
22.06.2022,Thiruvananthapuram City (43371),32.7,23.7,0.6
22.06.2022,Thiruvananthapuram Airport (43372),32.3,23.9,tr
22.06.2022,Punalur (43354),32.6,20.6,0.4
22.06.2022,Alappuzha (43352),30.3,23.1,11.2
22.06.2022,Kottayam (43355),33,23,9.0
22.06.2022,Kochi Airport (43353),30,22,9.8
22.06.2022,CIAL Kochi (43336),31.2,22.4,7.3
22.06.2022,Vellanikkara (43357),30.4,22.5,31.2
22.06.2022,Palakkad (43335),31.7,23.5,5.4
22.06.2022,Karipur Airport (43320),28.9,22.4,31.0
22.06.2022,Kozhikode City (43314),31,24.6,3.8
22.06.2022,Kannur (43315),29.2,23.8,7.3
22.06.2022,Agathi Airport (43266),31,27.6,0.5
22.06.2022,Amini (43311),30,26.1,0.0
22.06.2022,Minicoy (43369),32.1,26.1,1.1
21.06.2022,Thiruvananthapuram City (43371),31.7,24.3,2.4
21.06.2022,Thiruvananthapuram Airport (43372),31,24.1,2.7
21.06.2022,Punalur (43354),33,22,0.6
21.06.2022,Alappuzha (43352),33.2,23.1,55.2
21.06.2022,Kottayam (43355),34,23.4,2.8
21.06.2022,Kochi Airport (43353),30.6,24,21.0
21.06.2022,CIAL Kochi (43336),32.4,23.8,2.0
21.06.2022,Vellanikkara (43357),31.4,23,8.1
21.06.2022,Palakkad (43335),32.2,23.6,tr
21.06.2022,Karipur Airport (43320),30.4,21.7,11.8
21.06.2022,Kozhikode City (43314),33.4,24,10.6
21.06.2022,Kannur (43315),33.2,24.3,16.0
21.06.2022,Agathi Airport (43266),31.6,27.4,7.0
21.06.2022,Amini (43311),30.2,24.1,0.8
21.06.2022,Minicoy (43369),32.4,27.5,0.4
20.06.2022,Thiruvananthapuram City (43371),31.8,24.6,0.0
20.06.2022,Thiruvananthapuram Airport (43372),31.2,24.7,0.0
20.06.2022,Punalur (43354),33.2,21,0.0
20.06.2022,Alappuzha (43352),32,25.6,0.0
20.06.2022,Kottayam (43355),33.8,23.8,0.0
20.06.2022,Kochi Airport (43353),31,25,0.0
20.06.2022,CIAL Kochi (43336),32.2,24.3,0.0
20.06.2022,Vellanikkara (43357),31.7,23.7,0.0
20.06.2022,Palakkad (43335),32.4,25.4,0.0
20.06.2022,Karipur Airport (43320),30.2,22.8,0.0
20.06.2022,Kozhikode City (43314),32.4,25.2,0.0
20.06.2022,Kannur (43315),32.5,24.3,3.8
20.06.2022,Agathi Airport (43266),31.2,27,0.5
20.06.2022,Amini (43311),30.4,26.8,1.4
20.06.2022,Minicoy (43369),31,26.8,10.5
19.06.2022,Thiruvananthapuram City (43371),30.9,24.2,tr
19.06.2022,Thiruvananthapuram Airport (43372),30.2,24.2,0.0
19.06.2022,Punalur (43354),32.5,21.5,0.0
19.06.2022,Alappuzha (43352),30.8,24.8,14.4
19.06.2022,Kottayam (43355),31.5,23.6,21.4
19.06.2022,Kochi Airport (43353),28.9,24.4,9.0
19.06.2022,CIAL Kochi (43336),31.2,23.4,18.5
19.06.2022,Vellanikkara (43357),31,23.2,50.8
19.06.2022,Palakkad (43335),31.7,24.1,1.2
19.06.2022,Karipur Airport (43320),29.6,22.6,24.2
19.06.2022,Kozhikode City (43314),32,24.8,45.1
19.06.2022,Kannur (43315),32.4,24.5,16.5
19.06.2022,Agathi Airport (43266),30.2,23.2,82.5
19.06.2022,Amini (43311),28.8,23.8,2.9
19.06.2022,Minicoy (43369),29,25.8,1.5
18.06.2022,Thiruvananthapuram City (43371),32.4,24.2,0.4
18.06.2022,Thiruvananthapuram Airport (43372),30.5,24.4,tr
